"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 04 13:51:44 UTC 2022","Thu Aug 04 13:51:45 UTC 2022","520","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Aug 04 13:52:30 UTC 2022","Thu Aug 04 13:52:37 UTC 2022","6349","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 04 13:53:22 UTC 2022","Thu Aug 04 13:53:22 UTC 2022","711","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 04 13:53:30 UTC 2022","Thu Aug 04 13:53:35 UTC 2022","5422","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Thu Aug 04 13:52:59 UTC 2022","Thu Aug 04 13:52:59 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Aug 04 13:53:01 UTC 2022","Thu Aug 04 13:53:06 UTC 2022","4466","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Aug 04 13:52:43 UTC 2022","Thu Aug 04 13:52:49 UTC 2022","6292","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Aug 04 13:53:26 UTC 2022","Thu Aug 04 13:53:26 UTC 2022","378","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Aug 04 13:53:25 UTC 2022","Thu Aug 04 13:53:25 UTC 2022","395","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Aug 04 13:53:28 UTC 2022","Thu Aug 04 13:53:28 UTC 2022","700","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Aug 04 13:51:55 UTC 2022","Thu Aug 04 13:52:16 UTC 2022","20748","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 04 13:53:24 UTC 2022","Thu Aug 04 13:53:25 UTC 2022","552","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Aug 04 13:53:25 UTC 2022","Thu Aug 04 13:53:25 UTC 2022","394","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Aug 04 13:53:27 UTC 2022","Thu Aug 04 13:53:28 UTC 2022","667","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Thu Aug 04 13:53:00 UTC 2022","Thu Aug 04 13:53:00 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"skipped","Thu Aug 04 13:52:59 UTC 2022","Thu Aug 04 13:52:59 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Aug 04 13:53:25 UTC 2022","Thu Aug 04 13:53:26 UTC 2022","447","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Aug 04 13:53:24 UTC 2022","Thu Aug 04 13:53:24 UTC 2022","504","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Aug 04 13:52:16 UTC 2022","Thu Aug 04 13:52:22 UTC 2022","5469","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 04 13:53:26 UTC 2022","Thu Aug 04 13:53:27 UTC 2022","647","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 04 13:52:22 UTC 2022","Thu Aug 04 13:52:30 UTC 2022","8770","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 04 13:53:22 UTC 2022","Thu Aug 04 13:53:22 UTC 2022","166","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Aug 04 13:51:45 UTC 2022","Thu Aug 04 13:51:49 UTC 2022","4253","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 04 13:53:35 UTC 2022","Thu Aug 04 13:53:40 UTC 2022","4538","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 04 13:53:28 UTC 2022","Thu Aug 04 13:53:29 UTC 2022","574","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Aug 04 13:52:49 UTC 2022","Thu Aug 04 13:52:58 UTC 2022","8481","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Aug 04 13:53:40 UTC 2022","Thu Aug 04 13:53:45 UTC 2022","5214","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Aug 04 13:53:23 UTC 2022","Thu Aug 04 13:53:24 UTC 2022","551","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Aug 04 13:53:45 UTC 2022","Thu Aug 04 13:53:50 UTC 2022","4810","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Aug 04 13:53:22 UTC 2022","Thu Aug 04 13:53:23 UTC 2022","478","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Aug 04 13:51:50 UTC 2022","Thu Aug 04 13:51:55 UTC 2022","5361","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Thu Aug 04 13:53:00 UTC 2022","Thu Aug 04 13:53:00 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Aug 04 13:53:09 UTC 2022","Thu Aug 04 13:53:17 UTC 2022","7764","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Aug 04 13:51:38 UTC 2022","Thu Aug 04 13:51:44 UTC 2022","6159","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 04 13:52:37 UTC 2022","Thu Aug 04 13:52:43 UTC 2022","6249","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Aug 04 13:53:06 UTC 2022","Thu Aug 04 13:53:09 UTC 2022","3546","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
