"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 13 07:03:53 UTC 2022","Sat Aug 13 07:03:56 UTC 2022","2830","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 13 07:04:12 UTC 2022","Sat Aug 13 07:04:18 UTC 2022","6043","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Aug 13 07:04:08 UTC 2022","Sat Aug 13 07:04:08 UTC 2022","361","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Aug 13 07:04:21 UTC 2022","Sat Aug 13 07:04:23 UTC 2022","2375","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 13 07:02:50 UTC 2022","Sat Aug 13 07:02:53 UTC 2022","3904","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 13 07:02:54 UTC 2022","Sat Aug 13 07:02:58 UTC 2022","4079","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 13 07:03:04 UTC 2022","Sat Aug 13 07:03:08 UTC 2022","4411","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 13 07:04:07 UTC 2022","Sat Aug 13 07:04:07 UTC 2022","398","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Aug 13 07:03:56 UTC 2022","Sat Aug 13 07:03:58 UTC 2022","2356","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Aug 13 07:04:08 UTC 2022","Sat Aug 13 07:04:09 UTC 2022","304","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 13 07:04:09 UTC 2022","Sat Aug 13 07:04:10 UTC 2022","286","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
