"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 27 16:50:58 UTC 2022","Sat Aug 27 16:50:58 UTC 2022","308","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 27 16:51:00 UTC 2022","Sat Aug 27 16:51:00 UTC 2022","514","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Sat Aug 27 16:50:41 UTC 2022","Sat Aug 27 16:50:41 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 27 16:50:29 UTC 2022","Sat Aug 27 16:50:33 UTC 2022","4553","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 27 16:51:00 UTC 2022","Sat Aug 27 16:51:01 UTC 2022","478","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 27 16:50:48 UTC 2022","Sat Aug 27 16:50:53 UTC 2022","4602","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Aug 27 16:50:43 UTC 2022","Sat Aug 27 16:50:46 UTC 2022","2795","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Sat Aug 27 16:50:42 UTC 2022","Sat Aug 27 16:50:42 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 27 16:50:56 UTC 2022","Sat Aug 27 16:50:56 UTC 2022","674","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Aug 27 16:49:51 UTC 2022","Sat Aug 27 16:49:56 UTC 2022","4090","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"failed","Sat Aug 27 16:50:08 UTC 2022","Sat Aug 27 16:50:12 UTC 2022","4151","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"failed","Sat Aug 27 16:50:04 UTC 2022","Sat Aug 27 16:50:08 UTC 2022","3793","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 27 16:50:57 UTC 2022","Sat Aug 27 16:50:58 UTC 2022","366","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Sat Aug 27 16:50:41 UTC 2022","Sat Aug 27 16:50:41 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Aug 27 16:51:09 UTC 2022","Sat Aug 27 16:51:11 UTC 2022","2031","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Aug 27 16:50:58 UTC 2022","Sat Aug 27 16:50:58 UTC 2022","450","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Aug 27 16:49:56 UTC 2022","Sat Aug 27 16:49:56 UTC 2022","530","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 27 16:51:01 UTC 2022","Sat Aug 27 16:51:01 UTC 2022","420","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Aug 27 16:50:33 UTC 2022","Sat Aug 27 16:50:40 UTC 2022","6859","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 27 16:51:05 UTC 2022","Sat Aug 27 16:51:07 UTC 2022","1959","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
