"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Aug 21 06:43:21 UTC 2022","Sun Aug 21 06:43:27 UTC 2022","5502","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 21 06:44:34 UTC 2022","Sun Aug 21 06:44:35 UTC 2022","539","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Aug 21 06:44:34 UTC 2022","Sun Aug 21 06:44:34 UTC 2022","577","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Aug 21 06:44:35 UTC 2022","Sun Aug 21 06:44:35 UTC 2022","459","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Aug 21 06:43:15 UTC 2022","Sun Aug 21 06:43:16 UTC 2022","620","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Aug 21 06:43:45 UTC 2022","Sun Aug 21 06:43:51 UTC 2022","5756","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Aug 21 06:43:51 UTC 2022","Sun Aug 21 06:43:56 UTC 2022","5786","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Aug 21 06:44:40 UTC 2022","Sun Aug 21 06:44:43 UTC 2022","3285","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 21 06:43:10 UTC 2022","Sun Aug 21 06:43:15 UTC 2022","5324","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 21 06:44:30 UTC 2022","Sun Aug 21 06:44:30 UTC 2022","523","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Aug 21 06:44:36 UTC 2022","Sun Aug 21 06:44:40 UTC 2022","4001","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Aug 21 06:44:29 UTC 2022","Sun Aug 21 06:44:29 UTC 2022","174","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Aug 21 06:44:47 UTC 2022","Sun Aug 21 06:44:50 UTC 2022","3313","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Aug 21 06:44:31 UTC 2022","Sun Aug 21 06:44:31 UTC 2022","510","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Aug 21 06:44:30 UTC 2022","Sun Aug 21 06:44:31 UTC 2022","466","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Aug 21 06:44:32 UTC 2022","Sun Aug 21 06:44:32 UTC 2022","355","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Aug 21 06:44:13 UTC 2022","Sun Aug 21 06:44:17 UTC 2022","3555","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Aug 21 06:44:29 UTC 2022","Sun Aug 21 06:44:30 UTC 2022","471","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Aug 21 06:44:32 UTC 2022","Sun Aug 21 06:44:33 UTC 2022","375","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Aug 21 06:44:33 UTC 2022","Sun Aug 21 06:44:34 UTC 2022","566","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 21 06:44:33 UTC 2022","Sun Aug 21 06:44:33 UTC 2022","396","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Aug 21 06:43:16 UTC 2022","Sun Aug 21 06:43:20 UTC 2022","4356","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"failed","Sun Aug 21 06:43:27 UTC 2022","Sun Aug 21 06:43:32 UTC 2022","5061","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 21 06:44:29 UTC 2022","Sun Aug 21 06:44:29 UTC 2022","784","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Sun Aug 21 06:44:11 UTC 2022","Sun Aug 21 06:44:11 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Aug 21 06:44:17 UTC 2022","Sun Aug 21 06:44:20 UTC 2022","2686","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 21 06:44:02 UTC 2022","Sun Aug 21 06:44:10 UTC 2022","8289","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"failed","Sun Aug 21 06:43:32 UTC 2022","Sun Aug 21 06:43:37 UTC 2022","4916","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 21 06:44:20 UTC 2022","Sun Aug 21 06:44:26 UTC 2022","5956","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 21 06:44:43 UTC 2022","Sun Aug 21 06:44:47 UTC 2022","3196","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Sun Aug 21 06:44:11 UTC 2022","Sun Aug 21 06:44:11 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Aug 21 06:44:31 UTC 2022","Sun Aug 21 06:44:32 UTC 2022","358","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Sun Aug 21 06:44:12 UTC 2022","Sun Aug 21 06:44:12 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Aug 21 06:43:37 UTC 2022","Sun Aug 21 06:43:45 UTC 2022","8320","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Sun Aug 21 06:44:12 UTC 2022","Sun Aug 21 06:44:12 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 21 06:43:56 UTC 2022","Sun Aug 21 06:44:02 UTC 2022","5713","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
