"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 08 00:30:51 UTC 2022","Mon Aug 08 00:30:51 UTC 2022","366","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Aug 08 00:30:49 UTC 2022","Mon Aug 08 00:30:49 UTC 2022","532","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 08 00:30:49 UTC 2022","Mon Aug 08 00:30:50 UTC 2022","460","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Aug 08 00:29:25 UTC 2022","Mon Aug 08 00:29:31 UTC 2022","5970","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Mon Aug 08 00:30:28 UTC 2022","Mon Aug 08 00:30:28 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Aug 08 00:30:52 UTC 2022","Mon Aug 08 00:30:52 UTC 2022","576","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 08 00:30:50 UTC 2022","Mon Aug 08 00:30:50 UTC 2022","500","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Aug 08 00:30:48 UTC 2022","Mon Aug 08 00:30:48 UTC 2022","675","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 08 00:30:33 UTC 2022","Mon Aug 08 00:30:37 UTC 2022","3495","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 08 00:30:50 UTC 2022","Mon Aug 08 00:30:51 UTC 2022","368","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 08 00:30:37 UTC 2022","Mon Aug 08 00:30:43 UTC 2022","6449","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 08 00:29:37 UTC 2022","Mon Aug 08 00:29:41 UTC 2022","4452","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Aug 08 00:30:05 UTC 2022","Mon Aug 08 00:30:11 UTC 2022","5334","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 08 00:30:00 UTC 2022","Mon Aug 08 00:30:05 UTC 2022","5488","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Aug 08 00:30:51 UTC 2022","Mon Aug 08 00:30:52 UTC 2022","377","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 08 00:30:29 UTC 2022","Mon Aug 08 00:30:33 UTC 2022","4596","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 08 00:30:51 UTC 2022","Mon Aug 08 00:30:51 UTC 2022","391","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Aug 08 00:30:11 UTC 2022","Mon Aug 08 00:30:18 UTC 2022","6981","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Aug 08 00:30:18 UTC 2022","Mon Aug 08 00:30:25 UTC 2022","7627","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Mon Aug 08 00:30:26 UTC 2022","Mon Aug 08 00:30:26 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"skipped","Mon Aug 08 00:30:28 UTC 2022","Mon Aug 08 00:30:28 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Aug 08 00:31:05 UTC 2022","Mon Aug 08 00:31:09 UTC 2022","3949","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 08 00:31:00 UTC 2022","Mon Aug 08 00:31:05 UTC 2022","4599","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 08 00:30:48 UTC 2022","Mon Aug 08 00:30:49 UTC 2022","500","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Aug 08 00:29:41 UTC 2022","Mon Aug 08 00:29:47 UTC 2022","5562","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 08 00:30:52 UTC 2022","Mon Aug 08 00:30:53 UTC 2022","598","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Aug 08 00:29:31 UTC 2022","Mon Aug 08 00:29:32 UTC 2022","495","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 08 00:29:32 UTC 2022","Mon Aug 08 00:29:36 UTC 2022","3728","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 08 00:30:55 UTC 2022","Mon Aug 08 00:31:00 UTC 2022","5215","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Mon Aug 08 00:30:47 UTC 2022","Mon Aug 08 00:30:48 UTC 2022","152","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 08 00:29:52 UTC 2022","Mon Aug 08 00:30:00 UTC 2022","7994","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Aug 08 00:31:09 UTC 2022","Mon Aug 08 00:31:13 UTC 2022","4132","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Mon Aug 08 00:30:26 UTC 2022","Mon Aug 08 00:30:26 UTC 2022","1","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Aug 08 00:30:53 UTC 2022","Mon Aug 08 00:30:54 UTC 2022","487","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 08 00:29:47 UTC 2022","Mon Aug 08 00:29:52 UTC 2022","5323","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 08 00:30:53 UTC 2022","Mon Aug 08 00:30:53 UTC 2022","581","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
