"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Sep 01 11:35:46 UTC 2022","Thu Sep 01 11:35:46 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Sep 01 11:36:12 UTC 2022","Thu Sep 01 11:36:13 UTC 2022","656","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Sep 01 11:35:52 UTC 2022","Thu Sep 01 11:35:55 UTC 2022","3537","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Sep 01 11:36:10 UTC 2022","Thu Sep 01 11:36:10 UTC 2022","373","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Sep 01 11:36:18 UTC 2022","Thu Sep 01 11:36:21 UTC 2022","3037","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Sep 01 11:36:07 UTC 2022","Thu Sep 01 11:36:08 UTC 2022","501","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Sep 01 11:35:30 UTC 2022","Thu Sep 01 11:35:36 UTC 2022","6147","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Sep 01 11:36:10 UTC 2022","Thu Sep 01 11:36:11 UTC 2022","384","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Sep 01 11:36:21 UTC 2022","Thu Sep 01 11:36:23 UTC 2022","2633","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Sep 01 11:35:23 UTC 2022","Thu Sep 01 11:35:30 UTC 2022","6265","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Sep 01 11:35:55 UTC 2022","Thu Sep 01 11:36:02 UTC 2022","7005","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Sep 01 11:35:36 UTC 2022","Thu Sep 01 11:35:44 UTC 2022","8444","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Sep 01 11:35:47 UTC 2022","Thu Sep 01 11:35:52 UTC 2022","4586","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Sep 01 11:35:09 UTC 2022","Thu Sep 01 11:35:17 UTC 2022","8475","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Sep 01 11:36:11 UTC 2022","Thu Sep 01 11:36:12 UTC 2022","633","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Thu Sep 01 11:35:46 UTC 2022","Thu Sep 01 11:35:46 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Sep 01 11:36:09 UTC 2022","Thu Sep 01 11:36:10 UTC 2022","355","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Sep 01 11:36:06 UTC 2022","Thu Sep 01 11:36:06 UTC 2022","397","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Sep 01 11:36:08 UTC 2022","Thu Sep 01 11:36:08 UTC 2022","582","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"failed","Thu Sep 01 11:34:58 UTC 2022","Thu Sep 01 11:35:03 UTC 2022","5508","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Sep 01 11:36:06 UTC 2022","Thu Sep 01 11:36:07 UTC 2022","707","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Sep 01 11:34:39 UTC 2022","Thu Sep 01 11:34:45 UTC 2022","6189","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
