"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 01 17:44:14 UTC 2022","Thu Sep 01 17:44:17 UTC 2022","2862","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Sep 01 17:44:04 UTC 2022","Thu Sep 01 17:44:05 UTC 2022","458","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"failed","Thu Sep 01 17:42:59 UTC 2022","Thu Sep 01 17:43:04 UTC 2022","5082","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Sep 01 17:44:07 UTC 2022","Thu Sep 01 17:44:07 UTC 2022","384","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Sep 01 17:44:06 UTC 2022","Thu Sep 01 17:44:07 UTC 2022","413","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Thu Sep 01 17:43:42 UTC 2022","Thu Sep 01 17:43:42 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Sep 01 17:43:17 UTC 2022","Thu Sep 01 17:43:23 UTC 2022","6316","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Sep 01 17:44:17 UTC 2022","Thu Sep 01 17:44:20 UTC 2022","2569","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Sep 01 17:44:02 UTC 2022","Thu Sep 01 17:44:03 UTC 2022","388","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Sep 01 17:42:49 UTC 2022","Thu Sep 01 17:42:50 UTC 2022","840","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Sep 01 17:44:08 UTC 2022","Thu Sep 01 17:44:09 UTC 2022","590","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"failed","Thu Sep 01 17:43:04 UTC 2022","Thu Sep 01 17:43:09 UTC 2022","4691","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Sep 01 17:43:53 UTC 2022","Thu Sep 01 17:43:59 UTC 2022","5633","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Sep 01 17:43:28 UTC 2022","Thu Sep 01 17:43:34 UTC 2022","5332","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Sep 01 17:44:10 UTC 2022","Thu Sep 01 17:44:14 UTC 2022","3917","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Thu Sep 01 17:43:43 UTC 2022","Thu Sep 01 17:43:43 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Sep 01 17:42:50 UTC 2022","Thu Sep 01 17:42:54 UTC 2022","3793","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Sep 01 17:44:03 UTC 2022","Thu Sep 01 17:44:04 UTC 2022","478","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Sep 01 17:44:09 UTC 2022","Thu Sep 01 17:44:09 UTC 2022","476","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Sep 01 17:44:20 UTC 2022","Thu Sep 01 17:44:22 UTC 2022","2698","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Sep 01 17:44:08 UTC 2022","Thu Sep 01 17:44:08 UTC 2022","604","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Sep 01 17:44:04 UTC 2022","Thu Sep 01 17:44:04 UTC 2022","551","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Sep 01 17:44:05 UTC 2022","Thu Sep 01 17:44:05 UTC 2022","523","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Sep 01 17:44:05 UTC 2022","Thu Sep 01 17:44:06 UTC 2022","378","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Sep 01 17:44:07 UTC 2022","Thu Sep 01 17:44:08 UTC 2022","623","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Sep 01 17:43:23 UTC 2022","Thu Sep 01 17:43:28 UTC 2022","5357","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Sep 01 17:43:34 UTC 2022","Thu Sep 01 17:43:41 UTC 2022","7467","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Sep 01 17:43:09 UTC 2022","Thu Sep 01 17:43:17 UTC 2022","7850","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Thu Sep 01 17:43:43 UTC 2022","Thu Sep 01 17:43:43 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Sep 01 17:44:03 UTC 2022","Thu Sep 01 17:44:03 UTC 2022","716","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Sep 01 17:44:06 UTC 2022","Thu Sep 01 17:44:06 UTC 2022","407","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
