"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Aug 20 23:02:41 UTC 2022","Sat Aug 20 23:02:45 UTC 2022","4068","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Sat Aug 20 23:03:13 UTC 2022","Sat Aug 20 23:03:13 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Aug 20 23:03:42 UTC 2022","Sat Aug 20 23:03:44 UTC 2022","2396","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 20 23:02:45 UTC 2022","Sat Aug 20 23:02:52 UTC 2022","7014","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Aug 20 23:03:28 UTC 2022","Sat Aug 20 23:03:28 UTC 2022","158","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Aug 20 23:02:28 UTC 2022","Sat Aug 20 23:02:32 UTC 2022","3785","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"failed","Sat Aug 20 23:02:33 UTC 2022","Sat Aug 20 23:02:37 UTC 2022","3849","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 20 23:03:30 UTC 2022","Sat Aug 20 23:03:31 UTC 2022","324","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"failed","Sat Aug 20 23:02:37 UTC 2022","Sat Aug 20 23:02:41 UTC 2022","3833","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 20 23:03:32 UTC 2022","Sat Aug 20 23:03:33 UTC 2022","484","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
