"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 31 21:06:45 UTC 2022","Wed Aug 31 21:06:48 UTC 2022","2960","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Aug 31 21:05:44 UTC 2022","Wed Aug 31 21:06:02 UTC 2022","17491","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Aug 31 21:06:37 UTC 2022","Wed Aug 31 21:06:37 UTC 2022","483","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Aug 31 21:06:19 UTC 2022","Wed Aug 31 21:06:22 UTC 2022","3607","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Aug 31 21:06:33 UTC 2022","Wed Aug 31 21:06:33 UTC 2022","381","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Wed Aug 31 21:06:12 UTC 2022","Wed Aug 31 21:06:12 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Wed Aug 31 21:06:12 UTC 2022","Wed Aug 31 21:06:12 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Wed Aug 31 21:06:38 UTC 2022","Wed Aug 31 21:06:39 UTC 2022","706","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Aug 31 21:05:21 UTC 2022","Wed Aug 31 21:05:30 UTC 2022","8860","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 31 21:06:48 UTC 2022","Wed Aug 31 21:06:51 UTC 2022","2671","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Aug 31 21:04:58 UTC 2022","Wed Aug 31 21:04:59 UTC 2022","561","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Aug 31 21:06:14 UTC 2022","Wed Aug 31 21:06:19 UTC 2022","4469","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Aug 31 21:04:59 UTC 2022","Wed Aug 31 21:05:03 UTC 2022","4446","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Aug 31 21:06:35 UTC 2022","Wed Aug 31 21:06:36 UTC 2022","509","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Aug 31 21:06:36 UTC 2022","Wed Aug 31 21:06:37 UTC 2022","403","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Wed Aug 31 21:06:13 UTC 2022","Wed Aug 31 21:06:13 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Aug 31 21:06:36 UTC 2022","Wed Aug 31 21:06:36 UTC 2022","583","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"failed","Wed Aug 31 21:05:10 UTC 2022","Wed Aug 31 21:05:15 UTC 2022","5682","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 31 21:06:42 UTC 2022","Wed Aug 31 21:06:45 UTC 2022","3700","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Aug 31 21:06:39 UTC 2022","Wed Aug 31 21:06:40 UTC 2022","662","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Wed Aug 31 21:06:13 UTC 2022","Wed Aug 31 21:06:13 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"failed","Wed Aug 31 21:05:04 UTC 2022","Wed Aug 31 21:05:10 UTC 2022","5178","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Aug 31 21:06:33 UTC 2022","Wed Aug 31 21:06:34 UTC 2022","757","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Aug 31 21:06:37 UTC 2022","Wed Aug 31 21:06:38 UTC 2022","481","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Aug 31 21:06:02 UTC 2022","Wed Aug 31 21:06:11 UTC 2022","8878","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Aug 31 21:06:34 UTC 2022","Wed Aug 31 21:06:35 UTC 2022","657","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Aug 31 21:04:52 UTC 2022","Wed Aug 31 21:04:58 UTC 2022","6691","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Aug 31 21:05:30 UTC 2022","Wed Aug 31 21:05:36 UTC 2022","6370","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 31 21:06:39 UTC 2022","Wed Aug 31 21:06:39 UTC 2022","679","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Aug 31 21:06:34 UTC 2022","Wed Aug 31 21:06:34 UTC 2022","511","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Aug 31 21:06:22 UTC 2022","Wed Aug 31 21:06:29 UTC 2022","6857","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Aug 31 21:06:38 UTC 2022","Wed Aug 31 21:06:38 UTC 2022","463","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Aug 31 21:05:36 UTC 2022","Wed Aug 31 21:05:44 UTC 2022","8237","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Aug 31 21:06:40 UTC 2022","Wed Aug 31 21:06:41 UTC 2022","552","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"failed","Wed Aug 31 21:05:15 UTC 2022","Wed Aug 31 21:05:21 UTC 2022","5723","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Aug 31 21:06:51 UTC 2022","Wed Aug 31 21:06:54 UTC 2022","2889","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
