"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 25 20:12:43 UTC 2022","Mon Jul 25 20:12:46 UTC 2022","3404","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Jul 25 20:12:38 UTC 2022","Mon Jul 25 20:12:43 UTC 2022","4829","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Jul 25 20:12:52 UTC 2022","Mon Jul 25 20:12:57 UTC 2022","5249","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Jul 25 20:12:57 UTC 2022","Mon Jul 25 20:13:02 UTC 2022","4731","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Jul 25 20:15:29 UTC 2022","Mon Jul 25 20:15:33 UTC 2022","3139","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Jul 25 20:15:46 UTC 2022","Mon Jul 25 20:15:46 UTC 2022","460","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Jul 25 20:12:43 UTC 2022","Mon Jul 25 20:12:43 UTC 2022","438","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Mon Jul 25 20:15:50 UTC 2022","Mon Jul 25 20:15:50 UTC 2022","0","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Jul 25 20:15:45 UTC 2022","Mon Jul 25 20:15:46 UTC 2022","353","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Jul 25 20:15:45 UTC 2022","Mon Jul 25 20:15:45 UTC 2022","405","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Mon Jul 25 20:13:34 UTC 2022","Mon Jul 25 20:13:34 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Jul 25 20:13:20 UTC 2022","Mon Jul 25 20:13:25 UTC 2022","5198","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Jul 25 20:15:49 UTC 2022","Mon Jul 25 20:15:49 UTC 2022","383","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Jul 25 20:15:46 UTC 2022","Mon Jul 25 20:15:47 UTC 2022","295","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Jul 25 20:15:44 UTC 2022","Mon Jul 25 20:15:45 UTC 2022","523","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
