"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 03 04:42:52 UTC 2022","Sat Sep 03 04:42:55 UTC 2022","3263","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Sep 03 04:42:55 UTC 2022","Sat Sep 03 04:42:58 UTC 2022","3004","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Sep 03 04:42:38 UTC 2022","Sat Sep 03 04:42:39 UTC 2022","551","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Sep 03 04:42:45 UTC 2022","Sat Sep 03 04:42:52 UTC 2022","6822","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Sep 03 04:42:42 UTC 2022","Sat Sep 03 04:42:43 UTC 2022","735","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Sep 03 04:42:37 UTC 2022","Sat Sep 03 04:42:38 UTC 2022","622","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Sep 03 04:42:43 UTC 2022","Sat Sep 03 04:42:44 UTC 2022","621","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Sep 03 04:42:15 UTC 2022","Sat Sep 03 04:42:21 UTC 2022","5184","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Sat Sep 03 04:42:14 UTC 2022","Sat Sep 03 04:42:14 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Sep 03 04:42:40 UTC 2022","Sat Sep 03 04:42:41 UTC 2022","463","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Sep 03 04:42:43 UTC 2022","Sat Sep 03 04:42:43 UTC 2022","689","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Sep 03 04:41:07 UTC 2022","Sat Sep 03 04:41:13 UTC 2022","5474","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Sep 03 04:42:37 UTC 2022","Sat Sep 03 04:42:37 UTC 2022","625","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Sep 03 04:41:45 UTC 2022","Sat Sep 03 04:41:51 UTC 2022","6154","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Sep 03 04:42:58 UTC 2022","Sat Sep 03 04:43:01 UTC 2022","3201","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Sep 03 04:42:41 UTC 2022","Sat Sep 03 04:42:42 UTC 2022","735","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Sep 03 04:42:39 UTC 2022","Sat Sep 03 04:42:40 UTC 2022","456","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Sat Sep 03 04:42:14 UTC 2022","Sat Sep 03 04:42:14 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Sep 03 04:42:36 UTC 2022","Sat Sep 03 04:42:37 UTC 2022","807","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Sat Sep 03 04:42:13 UTC 2022","Sat Sep 03 04:42:13 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"failed","Sat Sep 03 04:41:31 UTC 2022","Sat Sep 03 04:41:36 UTC 2022","5361","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"failed","Sat Sep 03 04:41:26 UTC 2022","Sat Sep 03 04:41:31 UTC 2022","5312","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"failed","Sat Sep 03 04:41:21 UTC 2022","Sat Sep 03 04:41:26 UTC 2022","5124","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Sep 03 04:41:51 UTC 2022","Sat Sep 03 04:41:57 UTC 2022","6243","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Sep 03 04:42:39 UTC 2022","Sat Sep 03 04:42:39 UTC 2022","642","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Sep 03 04:42:24 UTC 2022","Sat Sep 03 04:42:31 UTC 2022","6947","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Sep 03 04:41:57 UTC 2022","Sat Sep 03 04:42:03 UTC 2022","5769","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Sat Sep 03 04:42:13 UTC 2022","Sat Sep 03 04:42:13 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Sep 03 04:42:41 UTC 2022","Sat Sep 03 04:42:41 UTC 2022","495","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Sep 03 04:41:13 UTC 2022","Sat Sep 03 04:41:14 UTC 2022","1014","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Sep 03 04:42:40 UTC 2022","Sat Sep 03 04:42:40 UTC 2022","488","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Sep 03 04:41:14 UTC 2022","Sat Sep 03 04:41:19 UTC 2022","5509","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Sep 03 04:41:36 UTC 2022","Sat Sep 03 04:41:45 UTC 2022","8534","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Sep 03 04:42:03 UTC 2022","Sat Sep 03 04:42:12 UTC 2022","8606","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
