"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Aug 01 18:48:08 UTC 2022","Mon Aug 01 18:48:08 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 01 18:47:14 UTC 2022","Mon Aug 01 18:47:22 UTC 2022","7664","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 01 18:48:29 UTC 2022","Mon Aug 01 18:48:29 UTC 2022","322","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Aug 01 18:47:31 UTC 2022","Mon Aug 01 18:47:35 UTC 2022","4060","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 01 18:48:27 UTC 2022","Mon Aug 01 18:48:27 UTC 2022","430","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Mon Aug 01 18:48:08 UTC 2022","Mon Aug 01 18:48:08 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Aug 01 18:48:17 UTC 2022","Mon Aug 01 18:48:22 UTC 2022","5753","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 01 18:47:35 UTC 2022","Mon Aug 01 18:47:39 UTC 2022","4061","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 01 18:47:22 UTC 2022","Mon Aug 01 18:47:26 UTC 2022","3634","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Aug 01 18:48:28 UTC 2022","Mon Aug 01 18:48:28 UTC 2022","361","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 01 18:48:30 UTC 2022","Mon Aug 01 18:48:30 UTC 2022","531","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Aug 01 18:47:39 UTC 2022","Mon Aug 01 18:47:46 UTC 2022","7156","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Aug 01 18:48:47 UTC 2022","Mon Aug 01 18:48:53 UTC 2022","6290","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Aug 01 18:48:26 UTC 2022","Mon Aug 01 18:48:27 UTC 2022","383","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Aug 01 18:47:46 UTC 2022","Mon Aug 01 18:47:50 UTC 2022","4537","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Aug 01 18:47:55 UTC 2022","Mon Aug 01 18:48:00 UTC 2022","4551","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Aug 01 18:48:42 UTC 2022","Mon Aug 01 18:48:47 UTC 2022","5144","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Mon Aug 01 18:48:08 UTC 2022","Mon Aug 01 18:48:08 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Aug 01 18:48:27 UTC 2022","Mon Aug 01 18:48:28 UTC 2022","382","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Aug 01 18:48:28 UTC 2022","Mon Aug 01 18:48:28 UTC 2022","400","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Aug 01 18:47:22 UTC 2022","Mon Aug 01 18:47:22 UTC 2022","484","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 01 18:48:38 UTC 2022","Mon Aug 01 18:48:42 UTC 2022","3313","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 01 18:48:29 UTC 2022","Mon Aug 01 18:48:29 UTC 2022","307","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
