"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 24 14:03:53 UTC 2022","Wed Aug 24 14:03:57 UTC 2022","4617","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 24 14:04:47 UTC 2022","Wed Aug 24 14:04:47 UTC 2022","291","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Aug 24 14:04:01 UTC 2022","Wed Aug 24 14:04:08 UTC 2022","6824","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"failed","Wed Aug 24 14:03:57 UTC 2022","Wed Aug 24 14:04:01 UTC 2022","3876","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Wed Aug 24 14:04:30 UTC 2022","Wed Aug 24 14:04:30 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Aug 24 14:04:54 UTC 2022","Wed Aug 24 14:04:59 UTC 2022","5360","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Aug 24 14:04:49 UTC 2022","Wed Aug 24 14:04:49 UTC 2022","379","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Wed Aug 24 14:04:47 UTC 2022","Wed Aug 24 14:04:47 UTC 2022","286","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Aug 24 14:04:46 UTC 2022","Wed Aug 24 14:04:46 UTC 2022","451","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Aug 24 14:04:34 UTC 2022","Wed Aug 24 14:04:36 UTC 2022","2180","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Aug 24 14:04:50 UTC 2022","Wed Aug 24 14:04:54 UTC 2022","3930","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Aug 24 14:03:45 UTC 2022","Wed Aug 24 14:03:45 UTC 2022","418","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Aug 24 14:04:45 UTC 2022","Wed Aug 24 14:04:45 UTC 2022","369","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
