"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 06 19:32:59 UTC 2022","Tue Sep 06 19:33:04 UTC 2022","4732","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Sep 06 19:33:38 UTC 2022","Tue Sep 06 19:33:41 UTC 2022","2770","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Tue Sep 06 19:32:57 UTC 2022","Tue Sep 06 19:32:57 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Sep 06 19:33:21 UTC 2022","Tue Sep 06 19:33:21 UTC 2022","575","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"failed","Tue Sep 06 19:32:13 UTC 2022","Tue Sep 06 19:32:18 UTC 2022","5463","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Sep 06 19:33:24 UTC 2022","Tue Sep 06 19:33:24 UTC 2022","666","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Sep 06 19:33:04 UTC 2022","Tue Sep 06 19:33:07 UTC 2022","3620","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Tue Sep 06 19:33:21 UTC 2022","Tue Sep 06 19:33:22 UTC 2022","430","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Sep 06 19:33:18 UTC 2022","Tue Sep 06 19:33:19 UTC 2022","729","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Tue Sep 06 19:33:07 UTC 2022","Tue Sep 06 19:33:14 UTC 2022","6898","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"failed","Tue Sep 06 19:32:07 UTC 2022","Tue Sep 06 19:32:13 UTC 2022","5566","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Sep 06 19:33:20 UTC 2022","Tue Sep 06 19:33:21 UTC 2022","499","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Sep 06 19:31:50 UTC 2022","Tue Sep 06 19:31:55 UTC 2022","5304","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"failed","Tue Sep 06 19:32:02 UTC 2022","Tue Sep 06 19:32:07 UTC 2022","5588","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Tue Sep 06 19:33:24 UTC 2022","Tue Sep 06 19:33:25 UTC 2022","642","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Tue Sep 06 19:33:20 UTC 2022","Tue Sep 06 19:33:20 UTC 2022","832","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Tue Sep 06 19:33:41 UTC 2022","Tue Sep 06 19:33:44 UTC 2022","2855","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Sep 06 19:33:35 UTC 2022","Tue Sep 06 19:33:38 UTC 2022","2873","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Sep 06 19:33:27 UTC 2022","Tue Sep 06 19:33:35 UTC 2022","8523","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Sep 06 19:32:18 UTC 2022","Tue Sep 06 19:32:27 UTC 2022","8556","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Tue Sep 06 19:33:22 UTC 2022","Tue Sep 06 19:33:23 UTC 2022","412","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Sep 06 19:33:19 UTC 2022","Tue Sep 06 19:33:20 UTC 2022","541","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Sep 06 19:33:25 UTC 2022","Tue Sep 06 19:33:26 UTC 2022","528","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Sep 06 19:33:23 UTC 2022","Tue Sep 06 19:33:24 UTC 2022","624","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Sep 06 19:31:55 UTC 2022","Tue Sep 06 19:31:56 UTC 2022","641","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Sep 06 19:32:47 UTC 2022","Tue Sep 06 19:32:56 UTC 2022","8439","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Sep 06 19:31:56 UTC 2022","Tue Sep 06 19:32:01 UTC 2022","4951","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Sep 06 19:33:18 UTC 2022","Tue Sep 06 19:33:18 UTC 2022","195","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Sep 06 19:32:33 UTC 2022","Tue Sep 06 19:32:41 UTC 2022","7701","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
