"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 01 03:27:41 UTC 2022","Thu Sep 01 03:27:49 UTC 2022","8275","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Sep 01 03:28:40 UTC 2022","Thu Sep 01 03:28:40 UTC 2022","783","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Sep 01 03:27:55 UTC 2022","Thu Sep 01 03:28:01 UTC 2022","5902","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Sep 01 03:28:01 UTC 2022","Thu Sep 01 03:28:07 UTC 2022","6384","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Sep 01 03:28:43 UTC 2022","Thu Sep 01 03:28:43 UTC 2022","434","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"failed","Thu Sep 01 03:27:29 UTC 2022","Thu Sep 01 03:27:36 UTC 2022","6266","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Sep 01 03:28:43 UTC 2022","Thu Sep 01 03:28:44 UTC 2022","452","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Sep 01 03:28:45 UTC 2022","Thu Sep 01 03:28:46 UTC 2022","738","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Sep 01 03:27:16 UTC 2022","Thu Sep 01 03:27:17 UTC 2022","907","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Thu Sep 01 03:28:18 UTC 2022","Thu Sep 01 03:28:18 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Sep 01 03:28:53 UTC 2022","Thu Sep 01 03:28:56 UTC 2022","3211","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Sep 01 03:28:44 UTC 2022","Thu Sep 01 03:28:45 UTC 2022","421","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Sep 01 03:28:41 UTC 2022","Thu Sep 01 03:28:42 UTC 2022","832","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Sep 01 03:28:59 UTC 2022","Thu Sep 01 03:29:02 UTC 2022","3219","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Sep 01 03:28:39 UTC 2022","Thu Sep 01 03:28:40 UTC 2022","267","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Sep 01 03:28:56 UTC 2022","Thu Sep 01 03:28:59 UTC 2022","2982","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Sep 01 03:28:47 UTC 2022","Thu Sep 01 03:28:48 UTC 2022","639","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Sep 01 03:28:24 UTC 2022","Thu Sep 01 03:28:28 UTC 2022","3657","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
