"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 13 16:06:13 UTC 2022","Sat Aug 13 16:06:16 UTC 2022","3032","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 13 16:06:32 UTC 2022","Sat Aug 13 16:06:32 UTC 2022","549","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Aug 13 16:05:16 UTC 2022","Sat Aug 13 16:05:16 UTC 2022","305","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 13 16:06:30 UTC 2022","Sat Aug 13 16:06:30 UTC 2022","390","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Sat Aug 13 16:06:12 UTC 2022","Sat Aug 13 16:06:12 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 13 16:06:28 UTC 2022","Sat Aug 13 16:06:29 UTC 2022","569","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Aug 13 16:06:16 UTC 2022","Sat Aug 13 16:06:19 UTC 2022","2460","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Aug 13 16:06:34 UTC 2022","Sat Aug 13 16:06:34 UTC 2022","464","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Sat Aug 13 16:06:12 UTC 2022","Sat Aug 13 16:06:12 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 13 16:05:20 UTC 2022","Sat Aug 13 16:05:26 UTC 2022","5460","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 13 16:06:29 UTC 2022","Sat Aug 13 16:06:30 UTC 2022","463","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Aug 13 16:06:29 UTC 2022","Sat Aug 13 16:06:29 UTC 2022","428","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Aug 13 16:06:32 UTC 2022","Sat Aug 13 16:06:32 UTC 2022","322","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 13 16:06:30 UTC 2022","Sat Aug 13 16:06:31 UTC 2022","488","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Aug 13 16:05:16 UTC 2022","Sat Aug 13 16:05:19 UTC 2022","3445","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 13 16:05:45 UTC 2022","Sat Aug 13 16:05:51 UTC 2022","5900","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 13 16:06:35 UTC 2022","Sat Aug 13 16:06:41 UTC 2022","5799","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Aug 13 16:05:57 UTC 2022","Sat Aug 13 16:06:02 UTC 2022","5816","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 13 16:05:11 UTC 2022","Sat Aug 13 16:05:16 UTC 2022","5032","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 13 16:05:37 UTC 2022","Sat Aug 13 16:05:45 UTC 2022","8220","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Sat Aug 13 16:06:12 UTC 2022","Sat Aug 13 16:06:12 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 13 16:06:33 UTC 2022","Sat Aug 13 16:06:34 UTC 2022","498","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 13 16:06:28 UTC 2022","Sat Aug 13 16:06:28 UTC 2022","248","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Aug 13 16:06:48 UTC 2022","Sat Aug 13 16:06:52 UTC 2022","4552","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 13 16:06:52 UTC 2022","Sat Aug 13 16:06:59 UTC 2022","6249","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Aug 13 16:06:41 UTC 2022","Sat Aug 13 16:06:48 UTC 2022","7209","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
