"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 04 18:06:59 UTC 2022","Thu Aug 04 18:06:59 UTC 2022","598","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Aug 04 18:08:06 UTC 2022","Thu Aug 04 18:08:07 UTC 2022","542","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Aug 04 18:08:09 UTC 2022","Thu Aug 04 18:08:12 UTC 2022","3885","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Aug 04 18:08:02 UTC 2022","Thu Aug 04 18:08:02 UTC 2022","137","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Aug 04 18:08:04 UTC 2022","Thu Aug 04 18:08:05 UTC 2022","327","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Thu Aug 04 18:07:46 UTC 2022","Thu Aug 04 18:07:46 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Aug 04 18:08:04 UTC 2022","Thu Aug 04 18:08:04 UTC 2022","442","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Aug 04 18:07:52 UTC 2022","Thu Aug 04 18:07:55 UTC 2022","3063","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 04 18:07:47 UTC 2022","Thu Aug 04 18:07:52 UTC 2022","4115","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Aug 04 18:08:02 UTC 2022","Thu Aug 04 18:08:03 UTC 2022","450","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Aug 04 18:07:13 UTC 2022","Thu Aug 04 18:07:17 UTC 2022","3970","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 04 18:08:07 UTC 2022","Thu Aug 04 18:08:08 UTC 2022","439","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Aug 04 18:06:59 UTC 2022","Thu Aug 04 18:07:03 UTC 2022","3586","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 04 18:08:05 UTC 2022","Thu Aug 04 18:08:06 UTC 2022","350","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Aug 04 18:06:55 UTC 2022","Thu Aug 04 18:06:59 UTC 2022","3698","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Thu Aug 04 18:07:46 UTC 2022","Thu Aug 04 18:07:46 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"broken","Thu Aug 04 18:07:55 UTC 2022","Thu Aug 04 18:07:57 UTC 2022","2739","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Thu Aug 04 18:07:46 UTC 2022","Thu Aug 04 18:07:46 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Thu Aug 04 18:07:46 UTC 2022","Thu Aug 04 18:07:46 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Aug 04 18:08:19 UTC 2022","Thu Aug 04 18:08:25 UTC 2022","5880","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Aug 04 18:08:07 UTC 2022","Thu Aug 04 18:08:07 UTC 2022","509","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Aug 04 18:07:24 UTC 2022","Thu Aug 04 18:07:29 UTC 2022","4664","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 04 18:07:17 UTC 2022","Thu Aug 04 18:07:24 UTC 2022","7026","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 04 18:07:04 UTC 2022","Thu Aug 04 18:07:09 UTC 2022","4863","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 04 18:07:38 UTC 2022","Thu Aug 04 18:07:45 UTC 2022","6981","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Aug 04 18:08:03 UTC 2022","Thu Aug 04 18:08:04 UTC 2022","464","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Aug 04 18:08:05 UTC 2022","Thu Aug 04 18:08:05 UTC 2022","336","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Aug 04 18:07:29 UTC 2022","Thu Aug 04 18:07:33 UTC 2022","4795","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Aug 04 18:07:33 UTC 2022","Thu Aug 04 18:07:38 UTC 2022","4205","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Aug 04 18:08:12 UTC 2022","Thu Aug 04 18:08:16 UTC 2022","3819","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 04 18:08:06 UTC 2022","Thu Aug 04 18:08:06 UTC 2022","574","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 04 18:08:16 UTC 2022","Thu Aug 04 18:08:19 UTC 2022","3201","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Aug 04 18:08:05 UTC 2022","Thu Aug 04 18:08:05 UTC 2022","329","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Aug 04 18:07:09 UTC 2022","Thu Aug 04 18:07:13 UTC 2022","4022","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 04 18:08:02 UTC 2022","Thu Aug 04 18:08:02 UTC 2022","592","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 04 18:08:03 UTC 2022","Thu Aug 04 18:08:03 UTC 2022","459","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
