"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 05 14:38:16 UTC 2022","Fri Aug 05 14:38:16 UTC 2022","408","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Aug 05 14:38:17 UTC 2022","Fri Aug 05 14:38:17 UTC 2022","340","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Aug 05 14:38:14 UTC 2022","Fri Aug 05 14:38:15 UTC 2022","796","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Aug 05 14:38:20 UTC 2022","Fri Aug 05 14:38:20 UTC 2022","422","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Aug 05 14:38:17 UTC 2022","Fri Aug 05 14:38:17 UTC 2022","344","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Aug 05 14:37:13 UTC 2022","Fri Aug 05 14:37:17 UTC 2022","4444","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Aug 05 14:37:30 UTC 2022","Fri Aug 05 14:37:35 UTC 2022","5161","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Aug 05 14:37:04 UTC 2022","Fri Aug 05 14:37:04 UTC 2022","693","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Aug 05 14:37:35 UTC 2022","Fri Aug 05 14:37:40 UTC 2022","4795","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Aug 05 14:37:40 UTC 2022","Fri Aug 05 14:37:44 UTC 2022","4663","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Fri Aug 05 14:37:52 UTC 2022","Fri Aug 05 14:37:52 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Aug 05 14:37:04 UTC 2022","Fri Aug 05 14:37:08 UTC 2022","3107","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Aug 05 14:38:16 UTC 2022","Fri Aug 05 14:38:17 UTC 2022","518","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Aug 05 14:38:04 UTC 2022","Fri Aug 05 14:38:10 UTC 2022","6001","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Aug 05 14:38:26 UTC 2022","Fri Aug 05 14:38:30 UTC 2022","4315","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Aug 05 14:38:15 UTC 2022","Fri Aug 05 14:38:16 UTC 2022","436","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Fri Aug 05 14:37:52 UTC 2022","Fri Aug 05 14:37:52 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Aug 05 14:38:15 UTC 2022","Fri Aug 05 14:38:15 UTC 2022","412","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Aug 05 14:37:09 UTC 2022","Fri Aug 05 14:37:13 UTC 2022","4381","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Aug 05 14:38:21 UTC 2022","Fri Aug 05 14:38:26 UTC 2022","4725","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 05 14:38:33 UTC 2022","Fri Aug 05 14:38:37 UTC 2022","3644","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 05 14:38:19 UTC 2022","Fri Aug 05 14:38:20 UTC 2022","520","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Fri Aug 05 14:37:53 UTC 2022","Fri Aug 05 14:37:53 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 05 14:38:17 UTC 2022","Fri Aug 05 14:38:18 UTC 2022","352","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 05 14:37:44 UTC 2022","Fri Aug 05 14:37:51 UTC 2022","7116","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Aug 05 14:38:18 UTC 2022","Fri Aug 05 14:38:18 UTC 2022","325","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Aug 05 14:37:17 UTC 2022","Fri Aug 05 14:37:22 UTC 2022","4557","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Aug 05 14:38:19 UTC 2022","Fri Aug 05 14:38:19 UTC 2022","548","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Aug 05 14:36:57 UTC 2022","Fri Aug 05 14:37:04 UTC 2022","6255","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Aug 05 14:37:59 UTC 2022","Fri Aug 05 14:38:04 UTC 2022","4364","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Aug 05 14:38:30 UTC 2022","Fri Aug 05 14:38:33 UTC 2022","3183","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Aug 05 14:37:22 UTC 2022","Fri Aug 05 14:37:30 UTC 2022","7732","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Aug 05 14:38:14 UTC 2022","Fri Aug 05 14:38:14 UTC 2022","186","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Fri Aug 05 14:37:53 UTC 2022","Fri Aug 05 14:37:53 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Aug 05 14:37:54 UTC 2022","Fri Aug 05 14:37:59 UTC 2022","4811","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Aug 05 14:38:18 UTC 2022","Fri Aug 05 14:38:19 UTC 2022","569","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
