"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 17 22:40:00 UTC 2022","Wed Aug 17 22:40:01 UTC 2022","612","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Wed Aug 17 22:39:38 UTC 2022","Wed Aug 17 22:39:38 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Aug 17 22:39:45 UTC 2022","Wed Aug 17 22:39:52 UTC 2022","6425","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Aug 17 22:39:42 UTC 2022","Wed Aug 17 22:39:45 UTC 2022","2998","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"broken","Wed Aug 17 22:36:59 UTC 2022","Wed Aug 17 22:38:29 UTC 2022","90019","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Aug 17 22:39:00 UTC 2022","Wed Aug 17 22:39:09 UTC 2022","8635","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 17 22:39:21 UTC 2022","Wed Aug 17 22:39:27 UTC 2022","6081","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Aug 17 22:40:02 UTC 2022","Wed Aug 17 22:40:02 UTC 2022","494","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Wed Aug 17 22:40:00 UTC 2022","Wed Aug 17 22:40:00 UTC 2022","397","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Aug 17 22:39:27 UTC 2022","Wed Aug 17 22:39:35 UTC 2022","8393","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Aug 17 22:40:03 UTC 2022","Wed Aug 17 22:40:08 UTC 2022","4371","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Aug 17 22:39:09 UTC 2022","Wed Aug 17 22:39:15 UTC 2022","6098","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"skipped","Wed Aug 17 22:39:36 UTC 2022","Wed Aug 17 22:39:36 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Aug 17 22:39:39 UTC 2022","Wed Aug 17 22:39:42 UTC 2022","3568","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Wed Aug 17 22:39:38 UTC 2022","Wed Aug 17 22:39:38 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Aug 17 22:39:56 UTC 2022","Wed Aug 17 22:39:57 UTC 2022","507","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Aug 17 22:36:58 UTC 2022","Wed Aug 17 22:36:59 UTC 2022","702","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Aug 17 22:39:59 UTC 2022","Wed Aug 17 22:40:00 UTC 2022","433","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Aug 17 22:39:59 UTC 2022","Wed Aug 17 22:39:59 UTC 2022","409","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Aug 17 22:40:01 UTC 2022","Wed Aug 17 22:40:01 UTC 2022","618","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Aug 17 22:39:57 UTC 2022","Wed Aug 17 22:39:57 UTC 2022","540","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Aug 17 22:39:58 UTC 2022","Wed Aug 17 22:39:59 UTC 2022","387","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"failed","Wed Aug 17 22:38:44 UTC 2022","Wed Aug 17 22:38:49 UTC 2022","5071","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Aug 17 22:39:58 UTC 2022","Wed Aug 17 22:39:58 UTC 2022","542","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Aug 17 22:40:08 UTC 2022","Wed Aug 17 22:40:13 UTC 2022","5707","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"failed","Wed Aug 17 22:38:55 UTC 2022","Wed Aug 17 22:39:00 UTC 2022","5266","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Aug 17 22:40:01 UTC 2022","Wed Aug 17 22:40:02 UTC 2022","611","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Aug 17 22:39:15 UTC 2022","Wed Aug 17 22:39:21 UTC 2022","6068","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Aug 17 22:40:17 UTC 2022","Wed Aug 17 22:40:24 UTC 2022","7511","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Aug 17 22:39:57 UTC 2022","Wed Aug 17 22:39:58 UTC 2022","498","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Aug 17 22:36:52 UTC 2022","Wed Aug 17 22:36:58 UTC 2022","5993","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Aug 17 22:39:55 UTC 2022","Wed Aug 17 22:39:56 UTC 2022","767","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"failed","Wed Aug 17 22:38:49 UTC 2022","Wed Aug 17 22:38:55 UTC 2022","6038","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Wed Aug 17 22:39:36 UTC 2022","Wed Aug 17 22:39:36 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
