"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 31 10:07:29 UTC 2022","Wed Aug 31 10:07:34 UTC 2022","5709","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Wed Aug 31 10:07:45 UTC 2022","Wed Aug 31 10:07:45 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Aug 31 10:08:10 UTC 2022","Wed Aug 31 10:08:11 UTC 2022","631","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Aug 31 10:07:50 UTC 2022","Wed Aug 31 10:07:53 UTC 2022","3126","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Aug 31 10:08:07 UTC 2022","Wed Aug 31 10:08:08 UTC 2022","442","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"failed","Wed Aug 31 10:06:57 UTC 2022","Wed Aug 31 10:07:02 UTC 2022","5202","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 31 10:07:07 UTC 2022","Wed Aug 31 10:07:17 UTC 2022","9505","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 31 10:07:46 UTC 2022","Wed Aug 31 10:07:50 UTC 2022","4340","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Wed Aug 31 10:07:22 UTC 2022","Wed Aug 31 10:07:29 UTC 2022","6297","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Aug 31 10:08:09 UTC 2022","Wed Aug 31 10:08:09 UTC 2022","659","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"failed","Wed Aug 31 10:06:52 UTC 2022","Wed Aug 31 10:06:57 UTC 2022","5118","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Aug 31 10:08:08 UTC 2022","Wed Aug 31 10:08:08 UTC 2022","424","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Wed Aug 31 10:07:17 UTC 2022","Wed Aug 31 10:07:22 UTC 2022","5740","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 31 10:06:39 UTC 2022","Wed Aug 31 10:06:44 UTC 2022","5333","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Aug 31 10:08:09 UTC 2022","Wed Aug 31 10:08:10 UTC 2022","731","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Aug 31 10:08:08 UTC 2022","Wed Aug 31 10:08:09 UTC 2022","400","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Aug 31 10:08:05 UTC 2022","Wed Aug 31 10:08:05 UTC 2022","553","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Aug 31 10:06:44 UTC 2022","Wed Aug 31 10:06:45 UTC 2022","903","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"failed","Wed Aug 31 10:07:02 UTC 2022","Wed Aug 31 10:07:07 UTC 2022","5334","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
