"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 14 00:34:50 UTC 2022","Sun Aug 14 00:34:51 UTC 2022","478","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Aug 14 00:34:52 UTC 2022","Sun Aug 14 00:34:53 UTC 2022","543","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 14 00:33:49 UTC 2022","Sun Aug 14 00:33:57 UTC 2022","8329","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Aug 14 00:34:50 UTC 2022","Sun Aug 14 00:34:50 UTC 2022","462","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Aug 14 00:34:54 UTC 2022","Sun Aug 14 00:34:54 UTC 2022","440","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sun Aug 14 00:33:44 UTC 2022","Sun Aug 14 00:33:49 UTC 2022","5132","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 14 00:34:51 UTC 2022","Sun Aug 14 00:34:52 UTC 2022","316","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Aug 14 00:34:48 UTC 2022","Sun Aug 14 00:34:49 UTC 2022","199","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Aug 14 00:34:23 UTC 2022","Sun Aug 14 00:34:31 UTC 2022","8061","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Sun Aug 14 00:34:32 UTC 2022","Sun Aug 14 00:34:32 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Aug 14 00:34:55 UTC 2022","Sun Aug 14 00:35:03 UTC 2022","8184","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Aug 14 00:33:39 UTC 2022","Sun Aug 14 00:33:44 UTC 2022","4933","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 14 00:34:37 UTC 2022","Sun Aug 14 00:34:39 UTC 2022","2423","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
