"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 02 19:03:56 UTC 2022","Fri Sep 02 19:03:57 UTC 2022","462","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Sep 02 19:03:57 UTC 2022","Fri Sep 02 19:03:58 UTC 2022","648","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Sep 02 19:03:59 UTC 2022","Fri Sep 02 19:03:59 UTC 2022","593","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Sep 02 19:02:40 UTC 2022","Fri Sep 02 19:02:45 UTC 2022","4997","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Sep 02 19:03:57 UTC 2022","Fri Sep 02 19:03:57 UTC 2022","426","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Sep 02 19:03:36 UTC 2022","Fri Sep 02 19:03:40 UTC 2022","4071","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Sep 02 19:03:40 UTC 2022","Fri Sep 02 19:03:43 UTC 2022","3275","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Sep 02 19:03:56 UTC 2022","Fri Sep 02 19:03:56 UTC 2022","407","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Sep 02 19:03:59 UTC 2022","Fri Sep 02 19:04:00 UTC 2022","516","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Sep 02 19:04:04 UTC 2022","Fri Sep 02 19:04:07 UTC 2022","2897","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Sep 02 19:03:53 UTC 2022","Fri Sep 02 19:03:54 UTC 2022","495","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Sep 02 19:03:55 UTC 2022","Fri Sep 02 19:03:56 UTC 2022","529","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Sep 02 19:02:39 UTC 2022","Fri Sep 02 19:02:40 UTC 2022","866","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Sep 02 19:03:26 UTC 2022","Fri Sep 02 19:03:33 UTC 2022","7680","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"failed","Fri Sep 02 19:02:55 UTC 2022","Fri Sep 02 19:03:00 UTC 2022","4497","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Sep 02 19:03:58 UTC 2022","Fri Sep 02 19:03:59 UTC 2022","643","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Sep 02 19:04:07 UTC 2022","Fri Sep 02 19:04:10 UTC 2022","2625","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Sep 02 19:03:55 UTC 2022","Fri Sep 02 19:03:55 UTC 2022","495","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Fri Sep 02 19:03:35 UTC 2022","Fri Sep 02 19:03:35 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Sep 02 19:03:20 UTC 2022","Fri Sep 02 19:03:26 UTC 2022","5540","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Sep 02 19:02:35 UTC 2022","Fri Sep 02 19:02:39 UTC 2022","4508","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Fri Sep 02 19:03:34 UTC 2022","Fri Sep 02 19:03:34 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Sep 02 19:03:56 UTC 2022","Fri Sep 02 19:03:56 UTC 2022","367","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"skipped","Fri Sep 02 19:03:35 UTC 2022","Fri Sep 02 19:03:35 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"failed","Fri Sep 02 19:02:51 UTC 2022","Fri Sep 02 19:02:55 UTC 2022","4541","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Sep 02 19:03:08 UTC 2022","Fri Sep 02 19:03:13 UTC 2022","5226","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Sep 02 19:03:43 UTC 2022","Fri Sep 02 19:03:49 UTC 2022","5590","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Sep 02 19:04:01 UTC 2022","Fri Sep 02 19:04:04 UTC 2022","3552","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Sep 02 19:03:52 UTC 2022","Fri Sep 02 19:03:53 UTC 2022","227","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Sep 02 19:03:00 UTC 2022","Fri Sep 02 19:03:08 UTC 2022","7783","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Sep 02 19:03:54 UTC 2022","Fri Sep 02 19:03:55 UTC 2022","570","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"failed","Fri Sep 02 19:02:46 UTC 2022","Fri Sep 02 19:02:51 UTC 2022","4398","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Sep 02 19:04:10 UTC 2022","Fri Sep 02 19:04:13 UTC 2022","2920","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Sep 02 19:03:13 UTC 2022","Fri Sep 02 19:03:20 UTC 2022","7240","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Sep 02 19:03:53 UTC 2022","Fri Sep 02 19:03:53 UTC 2022","839","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Fri Sep 02 19:03:34 UTC 2022","Fri Sep 02 19:03:34 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
