"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Aug 21 17:38:06 UTC 2022","Sun Aug 21 17:38:06 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Aug 21 17:38:45 UTC 2022","Sun Aug 21 17:38:48 UTC 2022","3366","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Aug 21 17:38:29 UTC 2022","Sun Aug 21 17:38:29 UTC 2022","566","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"failed","Sun Aug 21 17:37:23 UTC 2022","Sun Aug 21 17:37:28 UTC 2022","5642","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 21 17:38:28 UTC 2022","Sun Aug 21 17:38:29 UTC 2022","784","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Aug 21 17:38:31 UTC 2022","Sun Aug 21 17:38:32 UTC 2022","476","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Aug 21 17:36:57 UTC 2022","Sun Aug 21 17:37:04 UTC 2022","6754","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 21 17:38:33 UTC 2022","Sun Aug 21 17:38:33 UTC 2022","462","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Aug 21 17:38:35 UTC 2022","Sun Aug 21 17:38:35 UTC 2022","667","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Aug 21 17:37:04 UTC 2022","Sun Aug 21 17:37:05 UTC 2022","1157","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
