"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 29 10:06:26 UTC 2022","Fri Jul 29 10:06:33 UTC 2022","7328","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Jul 29 10:06:18 UTC 2022","Fri Jul 29 10:06:18 UTC 2022","435","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Jul 29 10:06:18 UTC 2022","Fri Jul 29 10:06:19 UTC 2022","431","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Jul 29 10:05:40 UTC 2022","Fri Jul 29 10:05:46 UTC 2022","6346","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Jul 29 10:06:03 UTC 2022","Fri Jul 29 10:06:06 UTC 2022","2839","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Jul 29 10:05:51 UTC 2022","Fri Jul 29 10:05:57 UTC 2022","6602","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Jul 29 10:05:46 UTC 2022","Fri Jul 29 10:05:51 UTC 2022","4177","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Jul 29 10:06:15 UTC 2022","Fri Jul 29 10:06:16 UTC 2022","371","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Jul 29 10:06:14 UTC 2022","Fri Jul 29 10:06:15 UTC 2022","142","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Jul 29 10:06:16 UTC 2022","Fri Jul 29 10:06:17 UTC 2022","272","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Jul 29 10:05:15 UTC 2022","Fri Jul 29 10:05:18 UTC 2022","2863","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Jul 29 10:05:23 UTC 2022","Fri Jul 29 10:05:26 UTC 2022","3459","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Jul 29 10:05:36 UTC 2022","Fri Jul 29 10:05:40 UTC 2022","4219","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Jul 29 10:05:26 UTC 2022","Fri Jul 29 10:05:29 UTC 2022","3409","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Jul 29 10:05:19 UTC 2022","Fri Jul 29 10:05:23 UTC 2022","3389","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Jul 29 10:05:15 UTC 2022","Fri Jul 29 10:05:15 UTC 2022","413","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Fri Jul 29 10:05:59 UTC 2022","Fri Jul 29 10:05:59 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Jul 29 10:06:20 UTC 2022","Fri Jul 29 10:06:26 UTC 2022","5932","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Jul 29 10:05:11 UTC 2022","Fri Jul 29 10:05:15 UTC 2022","3713","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Jul 29 10:06:33 UTC 2022","Fri Jul 29 10:06:40 UTC 2022","6615","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
