"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 31 06:43:13 UTC 2022","Sun Jul 31 06:43:13 UTC 2022","558","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Jul 31 06:43:11 UTC 2022","Sun Jul 31 06:43:11 UTC 2022","293","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Jul 31 06:42:15 UTC 2022","Sun Jul 31 06:42:22 UTC 2022","7570","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Sun Jul 31 06:42:47 UTC 2022","Sun Jul 31 06:42:47 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Jul 31 06:43:15 UTC 2022","Sun Jul 31 06:43:21 UTC 2022","6266","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Jul 31 06:42:52 UTC 2022","Sun Jul 31 06:42:56 UTC 2022","3826","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Jul 31 06:43:27 UTC 2022","Sun Jul 31 06:43:35 UTC 2022","7212","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sun Jul 31 06:42:49 UTC 2022","Sun Jul 31 06:42:52 UTC 2022","3613","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Jul 31 06:42:07 UTC 2022","Sun Jul 31 06:42:11 UTC 2022","4181","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Jul 31 06:42:02 UTC 2022","Sun Jul 31 06:42:07 UTC 2022","4787","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
