"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 27 23:04:15 UTC 2022","Wed Jul 27 23:04:16 UTC 2022","360","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Jul 27 23:03:05 UTC 2022","Wed Jul 27 23:03:06 UTC 2022","684","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Jul 27 23:04:20 UTC 2022","Wed Jul 27 23:04:21 UTC 2022","589","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Jul 27 23:04:17 UTC 2022","Wed Jul 27 23:04:18 UTC 2022","481","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Jul 27 23:03:06 UTC 2022","Wed Jul 27 23:03:09 UTC 2022","3678","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Jul 27 23:03:38 UTC 2022","Wed Jul 27 23:03:43 UTC 2022","5013","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Wed Jul 27 23:03:43 UTC 2022","Wed Jul 27 23:03:48 UTC 2022","5023","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Jul 27 23:04:18 UTC 2022","Wed Jul 27 23:04:19 UTC 2022","383","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Jul 27 23:04:05 UTC 2022","Wed Jul 27 23:04:11 UTC 2022","6349","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Wed Jul 27 23:03:57 UTC 2022","Wed Jul 27 23:03:57 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Wed Jul 27 23:03:57 UTC 2022","Wed Jul 27 23:03:57 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Jul 27 23:04:19 UTC 2022","Wed Jul 27 23:04:19 UTC 2022","350","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Jul 27 23:04:16 UTC 2022","Wed Jul 27 23:04:16 UTC 2022","663","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Jul 27 23:04:21 UTC 2022","Wed Jul 27 23:04:22 UTC 2022","574","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Jul 27 23:04:17 UTC 2022","Wed Jul 27 23:04:17 UTC 2022","487","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Jul 27 23:04:20 UTC 2022","Wed Jul 27 23:04:20 UTC 2022","560","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"broken","Wed Jul 27 23:08:53 UTC 2022","Wed Jul 27 23:10:23 UTC 2022","90011","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Jul 27 23:04:16 UTC 2022","Wed Jul 27 23:04:17 UTC 2022","491","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Jul 27 23:04:19 UTC 2022","Wed Jul 27 23:04:20 UTC 2022","370","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Wed Jul 27 23:03:56 UTC 2022","Wed Jul 27 23:03:56 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Wed Jul 27 23:03:15 UTC 2022","Wed Jul 27 23:03:19 UTC 2022","4453","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Jul 27 23:03:19 UTC 2022","Wed Jul 27 23:03:24 UTC 2022","5021","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Jul 27 23:03:24 UTC 2022","Wed Jul 27 23:03:33 UTC 2022","8243","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"broken","Wed Jul 27 23:05:53 UTC 2022","Wed Jul 27 23:07:23 UTC 2022","90031","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Wed Jul 27 23:03:56 UTC 2022","Wed Jul 27 23:03:56 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Jul 27 23:03:10 UTC 2022","Wed Jul 27 23:03:15 UTC 2022","4586","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
