"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 05 12:13:34 UTC 2022","Mon Sep 05 12:13:40 UTC 2022","6578","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Sep 05 12:14:13 UTC 2022","Mon Sep 05 12:14:13 UTC 2022","513","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Sep 05 12:13:25 UTC 2022","Mon Sep 05 12:13:34 UTC 2022","8529","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Sep 05 12:14:25 UTC 2022","Mon Sep 05 12:14:27 UTC 2022","2529","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Mon Sep 05 12:13:50 UTC 2022","Mon Sep 05 12:13:50 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Sep 05 12:13:57 UTC 2022","Mon Sep 05 12:14:00 UTC 2022","3347","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Sep 05 12:14:22 UTC 2022","Mon Sep 05 12:14:25 UTC 2022","2808","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Sep 05 12:14:15 UTC 2022","Mon Sep 05 12:14:16 UTC 2022","623","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Sep 05 12:14:14 UTC 2022","Mon Sep 05 12:14:14 UTC 2022","379","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Sep 05 12:12:44 UTC 2022","Mon Sep 05 12:12:49 UTC 2022","4199","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Sep 05 12:12:38 UTC 2022","Mon Sep 05 12:12:44 UTC 2022","5665","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Sep 05 12:13:40 UTC 2022","Mon Sep 05 12:13:49 UTC 2022","8610","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Sep 05 12:14:16 UTC 2022","Mon Sep 05 12:14:17 UTC 2022","601","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Sep 05 12:14:12 UTC 2022","Mon Sep 05 12:14:12 UTC 2022","570","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Sep 05 12:14:10 UTC 2022","Mon Sep 05 12:14:11 UTC 2022","350","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Sep 05 12:14:18 UTC 2022","Mon Sep 05 12:14:22 UTC 2022","3356","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Mon Sep 05 12:13:51 UTC 2022","Mon Sep 05 12:13:51 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Sep 05 12:14:12 UTC 2022","Mon Sep 05 12:14:13 UTC 2022","455","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"failed","Mon Sep 05 12:13:05 UTC 2022","Mon Sep 05 12:13:10 UTC 2022","5569","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Sep 05 12:14:00 UTC 2022","Mon Sep 05 12:14:07 UTC 2022","6679","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"failed","Mon Sep 05 12:12:59 UTC 2022","Mon Sep 05 12:13:05 UTC 2022","5748","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Mon Sep 05 12:13:50 UTC 2022","Mon Sep 05 12:13:50 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Sep 05 12:14:16 UTC 2022","Mon Sep 05 12:14:16 UTC 2022","616","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Mon Sep 05 12:13:51 UTC 2022","Mon Sep 05 12:13:51 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
