"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 20 18:08:47 UTC 2022","Sat Aug 20 18:08:51 UTC 2022","4004","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 20 18:09:13 UTC 2022","Sat Aug 20 18:09:14 UTC 2022","666","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Aug 20 18:09:08 UTC 2022","Sat Aug 20 18:09:08 UTC 2022","611","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"failed","Sat Aug 20 18:07:10 UTC 2022","Sat Aug 20 18:07:28 UTC 2022","18130","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 20 18:09:12 UTC 2022","Sat Aug 20 18:09:13 UTC 2022","750","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 20 18:09:05 UTC 2022","Sat Aug 20 18:09:06 UTC 2022","830","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Sat Aug 20 18:08:45 UTC 2022","Sat Aug 20 18:08:45 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 20 18:07:39 UTC 2022","Sat Aug 20 18:07:53 UTC 2022","14199","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Aug 20 18:08:05 UTC 2022","Sat Aug 20 18:08:17 UTC 2022","12101","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 20 18:06:31 UTC 2022","Sat Aug 20 18:06:52 UTC 2022","20291","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
