"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Aug 05 11:35:42 UTC 2022","Fri Aug 05 11:35:42 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 05 11:35:03 UTC 2022","Fri Aug 05 11:35:07 UTC 2022","4477","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Fri Aug 05 11:35:41 UTC 2022","Fri Aug 05 11:35:41 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Aug 05 11:36:02 UTC 2022","Fri Aug 05 11:36:02 UTC 2022","311","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Aug 05 11:35:49 UTC 2022","Fri Aug 05 11:35:55 UTC 2022","6195","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Fri Aug 05 11:35:41 UTC 2022","Fri Aug 05 11:35:41 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Aug 05 11:35:59 UTC 2022","Fri Aug 05 11:36:00 UTC 2022","542","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Aug 05 11:36:14 UTC 2022","Fri Aug 05 11:36:17 UTC 2022","3475","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Aug 05 11:36:22 UTC 2022","Fri Aug 05 11:36:26 UTC 2022","3274","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 05 11:34:59 UTC 2022","Fri Aug 05 11:35:03 UTC 2022","4267","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Aug 05 11:34:54 UTC 2022","Fri Aug 05 11:34:58 UTC 2022","3377","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Aug 05 11:36:00 UTC 2022","Fri Aug 05 11:36:00 UTC 2022","435","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Aug 05 11:35:23 UTC 2022","Fri Aug 05 11:35:29 UTC 2022","6393","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Aug 05 11:36:04 UTC 2022","Fri Aug 05 11:36:04 UTC 2022","400","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Aug 05 11:35:33 UTC 2022","Fri Aug 05 11:35:40 UTC 2022","6822","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Aug 05 11:36:03 UTC 2022","Fri Aug 05 11:36:04 UTC 2022","543","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Aug 05 11:36:01 UTC 2022","Fri Aug 05 11:36:01 UTC 2022","431","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Aug 05 11:36:02 UTC 2022","Fri Aug 05 11:36:02 UTC 2022","293","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Aug 05 11:35:43 UTC 2022","Fri Aug 05 11:35:46 UTC 2022","3824","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Aug 05 11:35:18 UTC 2022","Fri Aug 05 11:35:23 UTC 2022","4511","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Aug 05 11:36:00 UTC 2022","Fri Aug 05 11:36:01 UTC 2022","367","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Aug 05 11:36:04 UTC 2022","Fri Aug 05 11:36:04 UTC 2022","465","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Aug 05 11:36:05 UTC 2022","Fri Aug 05 11:36:14 UTC 2022","8415","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 05 11:36:02 UTC 2022","Fri Aug 05 11:36:03 UTC 2022","476","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Aug 05 11:35:46 UTC 2022","Fri Aug 05 11:35:49 UTC 2022","2849","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Aug 05 11:36:00 UTC 2022","Fri Aug 05 11:36:00 UTC 2022","398","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Aug 05 11:35:29 UTC 2022","Fri Aug 05 11:35:33 UTC 2022","4051","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Aug 05 11:35:59 UTC 2022","Fri Aug 05 11:35:59 UTC 2022","132","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Aug 05 11:36:17 UTC 2022","Fri Aug 05 11:36:22 UTC 2022","5206","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Aug 05 11:36:02 UTC 2022","Fri Aug 05 11:36:02 UTC 2022","312","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 05 11:36:01 UTC 2022","Fri Aug 05 11:36:02 UTC 2022","294","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Aug 05 11:35:11 UTC 2022","Fri Aug 05 11:35:18 UTC 2022","6921","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Fri Aug 05 11:35:42 UTC 2022","Fri Aug 05 11:35:42 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Aug 05 11:34:54 UTC 2022","Fri Aug 05 11:34:54 UTC 2022","437","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Aug 05 11:34:50 UTC 2022","Fri Aug 05 11:34:54 UTC 2022","3668","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Aug 05 11:35:07 UTC 2022","Fri Aug 05 11:35:11 UTC 2022","3770","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
