"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 04 08:08:44 UTC 2022","Thu Aug 04 08:08:49 UTC 2022","4905","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 04 08:09:49 UTC 2022","Thu Aug 04 08:09:49 UTC 2022","699","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 04 08:08:49 UTC 2022","Thu Aug 04 08:08:54 UTC 2022","4807","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 04 08:09:02 UTC 2022","Thu Aug 04 08:09:09 UTC 2022","6969","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 04 08:09:09 UTC 2022","Thu Aug 04 08:09:14 UTC 2022","5451","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Aug 04 08:09:52 UTC 2022","Thu Aug 04 08:09:52 UTC 2022","311","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Aug 04 08:09:34 UTC 2022","Thu Aug 04 08:09:37 UTC 2022","3177","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 04 08:09:51 UTC 2022","Thu Aug 04 08:09:51 UTC 2022","442","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Aug 04 08:09:50 UTC 2022","Thu Aug 04 08:09:51 UTC 2022","382","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Aug 04 08:09:53 UTC 2022","Thu Aug 04 08:09:53 UTC 2022","531","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Aug 04 08:09:52 UTC 2022","Thu Aug 04 08:09:53 UTC 2022","479","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Thu Aug 04 08:09:29 UTC 2022","Thu Aug 04 08:09:29 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Aug 04 08:09:51 UTC 2022","Thu Aug 04 08:09:51 UTC 2022","305","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Aug 04 08:09:51 UTC 2022","Thu Aug 04 08:09:52 UTC 2022","324","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Aug 04 08:08:28 UTC 2022","Thu Aug 04 08:08:34 UTC 2022","6060","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 04 08:08:34 UTC 2022","Thu Aug 04 08:08:38 UTC 2022","4068","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Thu Aug 04 08:09:28 UTC 2022","Thu Aug 04 08:09:28 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Aug 04 08:09:52 UTC 2022","Thu Aug 04 08:09:52 UTC 2022","323","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Aug 04 08:09:37 UTC 2022","Thu Aug 04 08:09:44 UTC 2022","6756","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Thu Aug 04 08:09:29 UTC 2022","Thu Aug 04 08:09:29 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Aug 04 08:09:55 UTC 2022","Thu Aug 04 08:10:00 UTC 2022","5258","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Aug 04 08:09:54 UTC 2022","Thu Aug 04 08:09:54 UTC 2022","400","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Aug 04 08:08:39 UTC 2022","Thu Aug 04 08:08:44 UTC 2022","4899","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Thu Aug 04 08:09:28 UTC 2022","Thu Aug 04 08:09:28 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Aug 04 08:09:50 UTC 2022","Thu Aug 04 08:09:50 UTC 2022","415","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Aug 04 08:08:34 UTC 2022","Thu Aug 04 08:08:34 UTC 2022","452","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Aug 04 08:09:30 UTC 2022","Thu Aug 04 08:09:34 UTC 2022","4012","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Aug 04 08:09:20 UTC 2022","Thu Aug 04 08:09:28 UTC 2022","7915","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Aug 04 08:09:48 UTC 2022","Thu Aug 04 08:09:49 UTC 2022","180","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Aug 04 08:09:53 UTC 2022","Thu Aug 04 08:09:54 UTC 2022","480","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Aug 04 08:08:54 UTC 2022","Thu Aug 04 08:09:02 UTC 2022","7863","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 04 08:10:08 UTC 2022","Thu Aug 04 08:10:11 UTC 2022","3604","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Aug 04 08:09:49 UTC 2022","Thu Aug 04 08:09:50 UTC 2022","412","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Aug 04 08:09:14 UTC 2022","Thu Aug 04 08:09:20 UTC 2022","5394","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Aug 04 08:10:00 UTC 2022","Thu Aug 04 08:10:04 UTC 2022","3823","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 04 08:10:04 UTC 2022","Thu Aug 04 08:10:08 UTC 2022","3675","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
