"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 03 11:33:34 UTC 2022","Sat Sep 03 11:33:37 UTC 2022","2712","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Sep 03 11:33:37 UTC 2022","Sat Sep 03 11:33:42 UTC 2022","4724","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Sep 03 11:32:44 UTC 2022","Sat Sep 03 11:32:44 UTC 2022","447","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Sep 03 11:33:48 UTC 2022","Sat Sep 03 11:33:49 UTC 2022","303","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Sep 03 11:33:49 UTC 2022","Sat Sep 03 11:33:49 UTC 2022","560","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Sep 03 11:33:54 UTC 2022","Sat Sep 03 11:33:57 UTC 2022","2303","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Sep 03 11:33:50 UTC 2022","Sat Sep 03 11:33:50 UTC 2022","475","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"failed","Sat Sep 03 11:32:49 UTC 2022","Sat Sep 03 11:32:52 UTC 2022","3602","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Sep 03 11:33:45 UTC 2022","Sat Sep 03 11:33:45 UTC 2022","312","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Sep 03 11:33:51 UTC 2022","Sat Sep 03 11:33:54 UTC 2022","2948","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Sep 03 11:33:45 UTC 2022","Sat Sep 03 11:33:46 UTC 2022","580","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"failed","Sat Sep 03 11:32:52 UTC 2022","Sat Sep 03 11:32:56 UTC 2022","3809","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Sep 03 11:33:48 UTC 2022","Sat Sep 03 11:33:48 UTC 2022","327","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Sep 03 11:33:46 UTC 2022","Sat Sep 03 11:33:46 UTC 2022","426","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"failed","Sat Sep 03 11:32:56 UTC 2022","Sat Sep 03 11:33:00 UTC 2022","4078","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Sep 03 11:33:57 UTC 2022","Sat Sep 03 11:34:01 UTC 2022","4306","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Sep 03 11:33:22 UTC 2022","Sat Sep 03 11:33:28 UTC 2022","6826","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Sep 03 11:33:08 UTC 2022","Sat Sep 03 11:33:13 UTC 2022","4866","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Sep 03 11:33:47 UTC 2022","Sat Sep 03 11:33:48 UTC 2022","317","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Sep 03 11:33:46 UTC 2022","Sat Sep 03 11:33:47 UTC 2022","384","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Sep 03 11:33:48 UTC 2022","Sat Sep 03 11:33:48 UTC 2022","319","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Sat Sep 03 11:33:29 UTC 2022","Sat Sep 03 11:33:29 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Sep 03 11:33:49 UTC 2022","Sat Sep 03 11:33:50 UTC 2022","518","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Sep 03 11:32:44 UTC 2022","Sat Sep 03 11:32:48 UTC 2022","3402","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Sep 03 11:33:46 UTC 2022","Sat Sep 03 11:33:46 UTC 2022","429","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Sep 03 11:32:41 UTC 2022","Sat Sep 03 11:32:44 UTC 2022","3495","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Sep 03 11:33:47 UTC 2022","Sat Sep 03 11:33:47 UTC 2022","459","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Sat Sep 03 11:33:30 UTC 2022","Sat Sep 03 11:33:30 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Sep 03 11:33:00 UTC 2022","Sat Sep 03 11:33:08 UTC 2022","7564","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Sat Sep 03 11:33:30 UTC 2022","Sat Sep 03 11:33:30 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Sep 03 11:33:31 UTC 2022","Sat Sep 03 11:33:34 UTC 2022","3265","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Sat Sep 03 11:33:29 UTC 2022","Sat Sep 03 11:33:29 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Sep 03 11:33:17 UTC 2022","Sat Sep 03 11:33:22 UTC 2022","4435","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Sep 03 11:34:01 UTC 2022","Sat Sep 03 11:34:04 UTC 2022","2579","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Sep 03 11:33:13 UTC 2022","Sat Sep 03 11:33:17 UTC 2022","4444","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Sep 03 11:33:50 UTC 2022","Sat Sep 03 11:33:51 UTC 2022","417","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
