"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 21 05:36:28 UTC 2022","Sun Aug 21 05:36:30 UTC 2022","2776","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Aug 21 05:37:26 UTC 2022","Sun Aug 21 05:37:27 UTC 2022","295","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Aug 21 05:37:25 UTC 2022","Sun Aug 21 05:37:26 UTC 2022","385","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Aug 21 05:36:49 UTC 2022","Sun Aug 21 05:36:54 UTC 2022","4297","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Aug 21 05:37:26 UTC 2022","Sun Aug 21 05:37:26 UTC 2022","349","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Aug 21 05:36:24 UTC 2022","Sun Aug 21 05:36:27 UTC 2022","3350","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 21 05:37:26 UTC 2022","Sun Aug 21 05:37:26 UTC 2022","292","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Sun Aug 21 05:37:10 UTC 2022","Sun Aug 21 05:37:10 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"skipped","Sun Aug 21 05:37:11 UTC 2022","Sun Aug 21 05:37:11 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Aug 21 05:37:30 UTC 2022","Sun Aug 21 05:37:33 UTC 2022","2955","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Aug 21 05:37:35 UTC 2022","Sun Aug 21 05:37:42 UTC 2022","6563","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"failed","Sun Aug 21 05:36:35 UTC 2022","Sun Aug 21 05:36:39 UTC 2022","4464","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 21 05:37:25 UTC 2022","Sun Aug 21 05:37:25 UTC 2022","390","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Aug 21 05:37:25 UTC 2022","Sun Aug 21 05:37:25 UTC 2022","338","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Aug 21 05:36:58 UTC 2022","Sun Aug 21 05:37:02 UTC 2022","4240","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sun Aug 21 05:37:17 UTC 2022","Sun Aug 21 05:37:21 UTC 2022","4276","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 21 05:37:02 UTC 2022","Sun Aug 21 05:37:09 UTC 2022","6709","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Aug 21 05:37:24 UTC 2022","Sun Aug 21 05:37:25 UTC 2022","379","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Aug 21 05:37:28 UTC 2022","Sun Aug 21 05:37:28 UTC 2022","478","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Aug 21 05:37:28 UTC 2022","Sun Aug 21 05:37:28 UTC 2022","482","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"failed","Sun Aug 21 05:36:39 UTC 2022","Sun Aug 21 05:36:43 UTC 2022","3473","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 21 05:37:27 UTC 2022","Sun Aug 21 05:37:27 UTC 2022","274","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Aug 21 05:37:42 UTC 2022","Sun Aug 21 05:37:49 UTC 2022","7697","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Sun Aug 21 05:37:10 UTC 2022","Sun Aug 21 05:37:10 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
