"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 28 12:15:24 UTC 2022","Thu Jul 28 12:15:25 UTC 2022","688","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Jul 28 12:15:43 UTC 2022","Thu Jul 28 12:15:49 UTC 2022","5654","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Jul 28 12:15:25 UTC 2022","Thu Jul 28 12:15:26 UTC 2022","687","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"broken","Thu Jul 28 12:14:57 UTC 2022","Thu Jul 28 12:15:02 UTC 2022","5150","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Jul 28 12:14:45 UTC 2022","Thu Jul 28 12:14:53 UTC 2022","8597","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Jul 28 12:14:38 UTC 2022","Thu Jul 28 12:14:45 UTC 2022","6162","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Jul 28 12:15:26 UTC 2022","Thu Jul 28 12:15:26 UTC 2022","598","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Jul 28 12:14:25 UTC 2022","Thu Jul 28 12:14:32 UTC 2022","6306","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Jul 28 12:15:21 UTC 2022","Thu Jul 28 12:15:21 UTC 2022","531","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Jul 28 12:15:19 UTC 2022","Thu Jul 28 12:15:20 UTC 2022","624","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Jul 28 12:14:05 UTC 2022","Thu Jul 28 12:14:11 UTC 2022","5743","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Jul 28 12:13:59 UTC 2022","Thu Jul 28 12:14:05 UTC 2022","5774","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Jul 28 12:15:02 UTC 2022","Thu Jul 28 12:15:05 UTC 2022","3522","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"skipped","Thu Jul 28 12:14:55 UTC 2022","Thu Jul 28 12:14:55 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Jul 28 12:15:23 UTC 2022","Thu Jul 28 12:15:24 UTC 2022","706","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Jul 28 12:15:22 UTC 2022","Thu Jul 28 12:15:23 UTC 2022","447","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Jul 28 12:15:18 UTC 2022","Thu Jul 28 12:15:19 UTC 2022","423","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Jul 28 12:14:16 UTC 2022","Thu Jul 28 12:14:25 UTC 2022","9070","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Jul 28 12:15:23 UTC 2022","Thu Jul 28 12:15:23 UTC 2022","423","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Jul 28 12:15:21 UTC 2022","Thu Jul 28 12:15:22 UTC 2022","568","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Jul 28 12:15:20 UTC 2022","Thu Jul 28 12:15:21 UTC 2022","683","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Jul 28 12:15:33 UTC 2022","Thu Jul 28 12:15:39 UTC 2022","6372","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Jul 28 12:15:27 UTC 2022","Thu Jul 28 12:15:33 UTC 2022","5693","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Jul 28 12:15:19 UTC 2022","Thu Jul 28 12:15:19 UTC 2022","766","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Jul 28 12:13:52 UTC 2022","Thu Jul 28 12:13:52 UTC 2022","851","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Jul 28 12:15:22 UTC 2022","Thu Jul 28 12:15:22 UTC 2022","415","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Jul 28 12:15:39 UTC 2022","Thu Jul 28 12:15:43 UTC 2022","4056","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Jul 28 12:13:45 UTC 2022","Thu Jul 28 12:13:52 UTC 2022","6706","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Jul 28 12:13:52 UTC 2022","Thu Jul 28 12:13:58 UTC 2022","5536","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Jul 28 12:15:05 UTC 2022","Thu Jul 28 12:15:13 UTC 2022","8020","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"skipped","Thu Jul 28 12:14:54 UTC 2022","Thu Jul 28 12:14:54 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Thu Jul 28 12:14:55 UTC 2022","Thu Jul 28 12:14:55 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Jul 28 12:14:11 UTC 2022","Thu Jul 28 12:14:16 UTC 2022","5607","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Jul 28 12:14:32 UTC 2022","Thu Jul 28 12:14:38 UTC 2022","6649","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Jul 28 12:15:23 UTC 2022","Thu Jul 28 12:15:23 UTC 2022","384","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Thu Jul 28 12:14:54 UTC 2022","Thu Jul 28 12:14:54 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
