"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 07 08:48:32 UTC 2022","Wed Sep 07 08:48:32 UTC 2022","645","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Sep 07 08:48:31 UTC 2022","Wed Sep 07 08:48:32 UTC 2022","622","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Sep 07 08:47:52 UTC 2022","Wed Sep 07 08:47:57 UTC 2022","5473","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Wed Sep 07 08:47:12 UTC 2022","Wed Sep 07 08:47:16 UTC 2022","3929","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Sep 07 08:47:05 UTC 2022","Wed Sep 07 08:47:11 UTC 2022","6425","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Wed Sep 07 08:48:06 UTC 2022","Wed Sep 07 08:48:06 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Sep 07 08:48:13 UTC 2022","Wed Sep 07 08:48:16 UTC 2022","3471","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Sep 07 08:47:11 UTC 2022","Wed Sep 07 08:47:12 UTC 2022","539","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Sep 07 08:48:08 UTC 2022","Wed Sep 07 08:48:13 UTC 2022","4602","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Wed Sep 07 08:48:07 UTC 2022","Wed Sep 07 08:48:07 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"failed","Wed Sep 07 08:47:17 UTC 2022","Wed Sep 07 08:47:22 UTC 2022","4916","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Wed Sep 07 08:48:26 UTC 2022","Wed Sep 07 08:48:26 UTC 2022","190","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Wed Sep 07 08:48:33 UTC 2022","Wed Sep 07 08:48:33 UTC 2022","512","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"failed","Wed Sep 07 08:47:27 UTC 2022","Wed Sep 07 08:47:32 UTC 2022","4997","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Sep 07 08:48:32 UTC 2022","Wed Sep 07 08:48:33 UTC 2022","583","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Wed Sep 07 08:48:38 UTC 2022","Wed Sep 07 08:48:41 UTC 2022","2854","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Sep 07 08:47:57 UTC 2022","Wed Sep 07 08:48:05 UTC 2022","7736","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Sep 07 08:48:26 UTC 2022","Wed Sep 07 08:48:27 UTC 2022","865","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"failed","Wed Sep 07 08:47:22 UTC 2022","Wed Sep 07 08:47:27 UTC 2022","5640","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Sep 07 08:48:16 UTC 2022","Wed Sep 07 08:48:22 UTC 2022","6285","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Sep 07 08:48:34 UTC 2022","Wed Sep 07 08:48:38 UTC 2022","3639","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Sep 07 08:48:28 UTC 2022","Wed Sep 07 08:48:28 UTC 2022","581","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Sep 07 08:48:30 UTC 2022","Wed Sep 07 08:48:30 UTC 2022","389","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"skipped","Wed Sep 07 08:48:06 UTC 2022","Wed Sep 07 08:48:06 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Wed Sep 07 08:48:30 UTC 2022","Wed Sep 07 08:48:30 UTC 2022","419","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Sep 07 08:48:29 UTC 2022","Wed Sep 07 08:48:29 UTC 2022","536","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Sep 07 08:48:41 UTC 2022","Wed Sep 07 08:48:43 UTC 2022","2592","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Wed Sep 07 08:48:07 UTC 2022","Wed Sep 07 08:48:07 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Sep 07 08:48:43 UTC 2022","Wed Sep 07 08:48:46 UTC 2022","2761","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Sep 07 08:48:27 UTC 2022","Wed Sep 07 08:48:28 UTC 2022","499","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Sep 07 08:48:28 UTC 2022","Wed Sep 07 08:48:29 UTC 2022","470","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Sep 07 08:47:40 UTC 2022","Wed Sep 07 08:47:46 UTC 2022","5523","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Sep 07 08:47:32 UTC 2022","Wed Sep 07 08:47:40 UTC 2022","7959","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Sep 07 08:48:30 UTC 2022","Wed Sep 07 08:48:31 UTC 2022","392","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Wed Sep 07 08:47:46 UTC 2022","Wed Sep 07 08:47:52 UTC 2022","5658","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
