"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 24 18:51:27 UTC 2022","Wed Aug 24 18:51:27 UTC 2022","143","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Wed Aug 24 18:51:12 UTC 2022","Wed Aug 24 18:51:12 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Wed Aug 24 18:50:44 UTC 2022","Wed Aug 24 18:50:51 UTC 2022","6950","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 24 18:51:36 UTC 2022","Wed Aug 24 18:51:40 UTC 2022","4419","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Aug 24 18:51:43 UTC 2022","Wed Aug 24 18:51:45 UTC 2022","2435","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Wed Aug 24 18:50:51 UTC 2022","Wed Aug 24 18:50:55 UTC 2022","4817","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 24 18:51:33 UTC 2022","Wed Aug 24 18:51:36 UTC 2022","3181","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"failed","Wed Aug 24 18:50:40 UTC 2022","Wed Aug 24 18:50:44 UTC 2022","3978","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Wed Aug 24 18:51:28 UTC 2022","Wed Aug 24 18:51:28 UTC 2022","363","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Wed Aug 24 18:51:19 UTC 2022","Wed Aug 24 18:51:24 UTC 2022","4561","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Aug 24 18:50:22 UTC 2022","Wed Aug 24 18:50:26 UTC 2022","3893","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Aug 24 18:51:28 UTC 2022","Wed Aug 24 18:51:29 UTC 2022","333","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Wed Aug 24 18:51:13 UTC 2022","Wed Aug 24 18:51:13 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Wed Aug 24 18:51:29 UTC 2022","Wed Aug 24 18:51:30 UTC 2022","301","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
