"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 06 18:08:13 UTC 2022","Sat Aug 06 18:08:20 UTC 2022","7086","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Aug 06 18:08:28 UTC 2022","Sat Aug 06 18:08:28 UTC 2022","332","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Aug 06 18:08:25 UTC 2022","Sat Aug 06 18:08:25 UTC 2022","146","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Aug 06 18:08:27 UTC 2022","Sat Aug 06 18:08:27 UTC 2022","373","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Aug 06 18:08:25 UTC 2022","Sat Aug 06 18:08:26 UTC 2022","582","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Aug 06 18:07:51 UTC 2022","Sat Aug 06 18:07:56 UTC 2022","4600","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 06 18:08:10 UTC 2022","Sat Aug 06 18:08:13 UTC 2022","2894","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Aug 06 18:07:35 UTC 2022","Sat Aug 06 18:07:42 UTC 2022","7398","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Aug 06 18:08:27 UTC 2022","Sat Aug 06 18:08:27 UTC 2022","450","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Sat Aug 06 18:08:05 UTC 2022","Sat Aug 06 18:08:05 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Aug 06 18:07:17 UTC 2022","Sat Aug 06 18:07:21 UTC 2022","4104","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 06 18:08:29 UTC 2022","Sat Aug 06 18:08:29 UTC 2022","500","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Sat Aug 06 18:08:05 UTC 2022","Sat Aug 06 18:08:05 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 06 18:08:39 UTC 2022","Sat Aug 06 18:08:42 UTC 2022","3687","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Aug 06 18:08:45 UTC 2022","Sat Aug 06 18:08:50 UTC 2022","4954","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Aug 06 18:08:06 UTC 2022","Sat Aug 06 18:08:10 UTC 2022","3970","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 06 18:08:42 UTC 2022","Sat Aug 06 18:08:45 UTC 2022","3082","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Aug 06 18:08:29 UTC 2022","Sat Aug 06 18:08:30 UTC 2022","549","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Aug 06 18:07:47 UTC 2022","Sat Aug 06 18:07:51 UTC 2022","4611","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 06 18:07:22 UTC 2022","Sat Aug 06 18:07:26 UTC 2022","3931","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 06 18:07:42 UTC 2022","Sat Aug 06 18:07:47 UTC 2022","4726","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 06 18:07:17 UTC 2022","Sat Aug 06 18:07:17 UTC 2022","611","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 06 18:08:27 UTC 2022","Sat Aug 06 18:08:28 UTC 2022","321","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 06 18:07:26 UTC 2022","Sat Aug 06 18:07:31 UTC 2022","4247","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Sat Aug 06 18:08:04 UTC 2022","Sat Aug 06 18:08:04 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Aug 06 18:08:28 UTC 2022","Sat Aug 06 18:08:29 UTC 2022","353","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Sat Aug 06 18:08:04 UTC 2022","Sat Aug 06 18:08:04 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 06 18:08:28 UTC 2022","Sat Aug 06 18:08:28 UTC 2022","355","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 06 18:08:30 UTC 2022","Sat Aug 06 18:08:31 UTC 2022","436","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Aug 06 18:08:32 UTC 2022","Sat Aug 06 18:08:39 UTC 2022","6885","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Aug 06 18:07:56 UTC 2022","Sat Aug 06 18:08:03 UTC 2022","7122","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 06 18:08:26 UTC 2022","Sat Aug 06 18:08:26 UTC 2022","414","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Aug 06 18:08:26 UTC 2022","Sat Aug 06 18:08:27 UTC 2022","440","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Aug 06 18:07:31 UTC 2022","Sat Aug 06 18:07:34 UTC 2022","3925","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Aug 06 18:07:11 UTC 2022","Sat Aug 06 18:07:17 UTC 2022","5884","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 06 18:08:30 UTC 2022","Sat Aug 06 18:08:30 UTC 2022","494","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
