"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 11 07:03:56 UTC 2022","Thu Aug 11 07:04:01 UTC 2022","4763","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 11 07:04:09 UTC 2022","Thu Aug 11 07:04:15 UTC 2022","5794","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 11 07:04:26 UTC 2022","Thu Aug 11 07:04:34 UTC 2022","7860","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Aug 11 07:04:57 UTC 2022","Thu Aug 11 07:04:58 UTC 2022","652","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Thu Aug 11 07:04:54 UTC 2022","Thu Aug 11 07:04:55 UTC 2022","504","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Aug 11 07:04:43 UTC 2022","Thu Aug 11 07:04:49 UTC 2022","5912","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Aug 11 07:05:04 UTC 2022","Thu Aug 11 07:05:07 UTC 2022","2985","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 11 07:04:59 UTC 2022","Thu Aug 11 07:04:59 UTC 2022","542","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Aug 11 07:04:52 UTC 2022","Thu Aug 11 07:04:52 UTC 2022","233","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Aug 11 07:05:10 UTC 2022","Thu Aug 11 07:05:13 UTC 2022","2987","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Aug 11 07:03:52 UTC 2022","Thu Aug 11 07:03:56 UTC 2022","4770","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Thu Aug 11 07:04:36 UTC 2022","Thu Aug 11 07:04:36 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Thu Aug 11 07:04:01 UTC 2022","Thu Aug 11 07:04:09 UTC 2022","7915","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 11 07:04:52 UTC 2022","Thu Aug 11 07:04:53 UTC 2022","711","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"skipped","Thu Aug 11 07:04:35 UTC 2022","Thu Aug 11 07:04:35 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Aug 11 07:04:20 UTC 2022","Thu Aug 11 07:04:26 UTC 2022","5461","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Thu Aug 11 07:04:36 UTC 2022","Thu Aug 11 07:04:36 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Aug 11 07:03:37 UTC 2022","Thu Aug 11 07:03:42 UTC 2022","4336","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 11 07:04:57 UTC 2022","Thu Aug 11 07:04:57 UTC 2022","629","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 11 07:05:00 UTC 2022","Thu Aug 11 07:05:04 UTC 2022","3634","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Aug 11 07:04:15 UTC 2022","Thu Aug 11 07:04:20 UTC 2022","5368","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Thu Aug 11 07:03:42 UTC 2022","Thu Aug 11 07:03:42 UTC 2022","601","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Aug 11 07:04:53 UTC 2022","Thu Aug 11 07:04:54 UTC 2022","607","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Aug 11 07:04:55 UTC 2022","Thu Aug 11 07:04:55 UTC 2022","534","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Aug 11 07:04:56 UTC 2022","Thu Aug 11 07:04:56 UTC 2022","433","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Aug 11 07:04:58 UTC 2022","Thu Aug 11 07:04:59 UTC 2022","648","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Aug 11 07:03:42 UTC 2022","Thu Aug 11 07:03:46 UTC 2022","4019","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 11 07:03:47 UTC 2022","Thu Aug 11 07:03:52 UTC 2022","4478","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 11 07:04:53 UTC 2022","Thu Aug 11 07:04:53 UTC 2022","541","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Thu Aug 11 07:04:35 UTC 2022","Thu Aug 11 07:04:35 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Aug 11 07:04:56 UTC 2022","Thu Aug 11 07:04:57 UTC 2022","406","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Aug 11 07:04:55 UTC 2022","Thu Aug 11 07:04:55 UTC 2022","385","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Aug 11 07:05:07 UTC 2022","Thu Aug 11 07:05:10 UTC 2022","2646","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Thu Aug 11 07:04:40 UTC 2022","Thu Aug 11 07:04:43 UTC 2022","2820","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 11 07:04:37 UTC 2022","Thu Aug 11 07:04:40 UTC 2022","3082","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Aug 11 07:04:55 UTC 2022","Thu Aug 11 07:04:56 UTC 2022","393","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
