"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 05 22:04:49 UTC 2022","Fri Aug 05 22:04:49 UTC 2022","470","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Aug 05 22:04:50 UTC 2022","Fri Aug 05 22:04:55 UTC 2022","5036","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 05 22:04:44 UTC 2022","Fri Aug 05 22:04:44 UTC 2022","464","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Aug 05 22:04:46 UTC 2022","Fri Aug 05 22:04:47 UTC 2022","377","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 05 22:03:48 UTC 2022","Fri Aug 05 22:03:55 UTC 2022","7779","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Aug 05 22:04:48 UTC 2022","Fri Aug 05 22:04:49 UTC 2022","588","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Aug 05 22:04:45 UTC 2022","Fri Aug 05 22:04:46 UTC 2022","489","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Aug 05 22:03:34 UTC 2022","Fri Aug 05 22:03:38 UTC 2022","4396","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Fri Aug 05 22:04:20 UTC 2022","Fri Aug 05 22:04:20 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Aug 05 22:04:55 UTC 2022","Fri Aug 05 22:05:00 UTC 2022","4515","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Aug 05 22:04:01 UTC 2022","Fri Aug 05 22:04:06 UTC 2022","5332","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Aug 05 22:04:47 UTC 2022","Fri Aug 05 22:04:48 UTC 2022","566","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Aug 05 22:05:04 UTC 2022","Fri Aug 05 22:05:08 UTC 2022","3506","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 05 22:03:22 UTC 2022","Fri Aug 05 22:03:27 UTC 2022","4822","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Aug 05 22:04:44 UTC 2022","Fri Aug 05 22:04:45 UTC 2022","514","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Aug 05 22:04:11 UTC 2022","Fri Aug 05 22:04:19 UTC 2022","7623","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Aug 05 22:04:43 UTC 2022","Fri Aug 05 22:04:43 UTC 2022","166","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Aug 05 22:03:43 UTC 2022","Fri Aug 05 22:03:48 UTC 2022","4582","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Aug 05 22:04:48 UTC 2022","Fri Aug 05 22:04:48 UTC 2022","573","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Aug 05 22:04:22 UTC 2022","Fri Aug 05 22:04:26 UTC 2022","4274","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Aug 05 22:03:38 UTC 2022","Fri Aug 05 22:03:43 UTC 2022","4635","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"skipped","Fri Aug 05 22:04:21 UTC 2022","Fri Aug 05 22:04:21 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 05 22:04:47 UTC 2022","Fri Aug 05 22:04:47 UTC 2022","387","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Aug 05 22:04:43 UTC 2022","Fri Aug 05 22:04:44 UTC 2022","637","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Aug 05 22:03:55 UTC 2022","Fri Aug 05 22:04:01 UTC 2022","5437","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Aug 05 22:04:06 UTC 2022","Fri Aug 05 22:04:11 UTC 2022","4936","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Aug 05 22:05:00 UTC 2022","Fri Aug 05 22:05:04 UTC 2022","4263","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
