"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 03 06:45:14 UTC 2022","Sat Sep 03 06:45:15 UTC 2022","566","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sat Sep 03 06:44:54 UTC 2022","Sat Sep 03 06:44:59 UTC 2022","4532","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Sep 03 06:43:50 UTC 2022","Sat Sep 03 06:43:56 UTC 2022","5851","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Sep 03 06:45:17 UTC 2022","Sat Sep 03 06:45:18 UTC 2022","469","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Sep 03 06:45:19 UTC 2022","Sat Sep 03 06:45:20 UTC 2022","658","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Sep 03 06:43:56 UTC 2022","Sat Sep 03 06:43:57 UTC 2022","765","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Sep 03 06:45:26 UTC 2022","Sat Sep 03 06:45:28 UTC 2022","2830","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Sep 03 06:45:17 UTC 2022","Sat Sep 03 06:45:17 UTC 2022","411","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Sep 03 06:45:03 UTC 2022","Sat Sep 03 06:45:09 UTC 2022","6595","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Sep 03 06:45:18 UTC 2022","Sat Sep 03 06:45:18 UTC 2022","396","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"failed","Sat Sep 03 06:44:13 UTC 2022","Sat Sep 03 06:44:18 UTC 2022","5183","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Sat Sep 03 06:44:52 UTC 2022","Sat Sep 03 06:44:52 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Sep 03 06:45:15 UTC 2022","Sat Sep 03 06:45:16 UTC 2022","561","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Sep 03 06:45:20 UTC 2022","Sat Sep 03 06:45:20 UTC 2022","590","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Sep 03 06:45:31 UTC 2022","Sat Sep 03 06:45:34 UTC 2022","3087","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Sep 03 06:45:17 UTC 2022","Sat Sep 03 06:45:17 UTC 2022","395","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Sep 03 06:45:18 UTC 2022","Sat Sep 03 06:45:19 UTC 2022","671","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Sep 03 06:45:28 UTC 2022","Sat Sep 03 06:45:31 UTC 2022","2740","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Sep 03 06:44:26 UTC 2022","Sat Sep 03 06:44:32 UTC 2022","5595","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Sep 03 06:44:43 UTC 2022","Sat Sep 03 06:44:51 UTC 2022","7985","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Sep 03 06:44:32 UTC 2022","Sat Sep 03 06:44:38 UTC 2022","5713","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Sep 03 06:45:22 UTC 2022","Sat Sep 03 06:45:26 UTC 2022","3715","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Sep 03 06:44:59 UTC 2022","Sat Sep 03 06:45:03 UTC 2022","3690","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Sep 03 06:44:18 UTC 2022","Sat Sep 03 06:44:26 UTC 2022","8133","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Sep 03 06:45:13 UTC 2022","Sat Sep 03 06:45:14 UTC 2022","429","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Sep 03 06:45:20 UTC 2022","Sat Sep 03 06:45:21 UTC 2022","559","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Sat Sep 03 06:44:53 UTC 2022","Sat Sep 03 06:44:53 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Sep 03 06:44:38 UTC 2022","Sat Sep 03 06:44:43 UTC 2022","5403","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Sep 03 06:43:57 UTC 2022","Sat Sep 03 06:44:01 UTC 2022","4508","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Sep 03 06:45:16 UTC 2022","Sat Sep 03 06:45:17 UTC 2022","580","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Sat Sep 03 06:44:52 UTC 2022","Sat Sep 03 06:44:52 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
