"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 04 08:52:50 UTC 2022","Thu Aug 04 08:52:59 UTC 2022","8598","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Aug 04 08:53:13 UTC 2022","Thu Aug 04 08:53:21 UTC 2022","7362","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Thu Aug 04 08:52:40 UTC 2022","Thu Aug 04 08:52:40 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Aug 04 08:53:09 UTC 2022","Thu Aug 04 08:53:10 UTC 2022","850","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Thu Aug 04 08:52:41 UTC 2022","Thu Aug 04 08:52:46 UTC 2022","4807","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"broken","Thu Aug 04 08:48:40 UTC 2022","Thu Aug 04 08:50:10 UTC 2022","90060","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Thu Aug 04 08:46:52 UTC 2022","Thu Aug 04 08:46:57 UTC 2022","4437","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 04 08:52:22 UTC 2022","Thu Aug 04 08:52:29 UTC 2022","7197","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Thu Aug 04 08:46:58 UTC 2022","Thu Aug 04 08:47:04 UTC 2022","5655","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Thu Aug 04 08:53:08 UTC 2022","Thu Aug 04 08:53:09 UTC 2022","549","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Aug 04 08:53:27 UTC 2022","Thu Aug 04 08:53:32 UTC 2022","4251","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Thu Aug 04 08:52:39 UTC 2022","Thu Aug 04 08:52:39 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Thu Aug 04 08:53:11 UTC 2022","Thu Aug 04 08:53:12 UTC 2022","755","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Thu Aug 04 08:46:43 UTC 2022","Thu Aug 04 08:46:52 UTC 2022","9011","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Thu Aug 04 08:53:21 UTC 2022","Thu Aug 04 08:53:27 UTC 2022","6722","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 04 08:53:05 UTC 2022","Thu Aug 04 08:53:06 UTC 2022","687","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Thu Aug 04 08:53:08 UTC 2022","Thu Aug 04 08:53:08 UTC 2022","489","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Aug 04 08:53:05 UTC 2022","Thu Aug 04 08:53:05 UTC 2022","609","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Thu Aug 04 08:52:29 UTC 2022","Thu Aug 04 08:52:38 UTC 2022","8732","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Thu Aug 04 08:53:07 UTC 2022","Thu Aug 04 08:53:08 UTC 2022","525","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Thu Aug 04 08:53:06 UTC 2022","Thu Aug 04 08:53:07 UTC 2022","604","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Thu Aug 04 08:46:52 UTC 2022","Thu Aug 04 08:46:52 UTC 2022","641","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"broken","Thu Aug 04 08:47:10 UTC 2022","Thu Aug 04 08:48:40 UTC 2022","90020","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 04 08:53:09 UTC 2022","Thu Aug 04 08:53:09 UTC 2022","548","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Thu Aug 04 08:47:04 UTC 2022","Thu Aug 04 08:47:10 UTC 2022","6556","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 04 08:53:07 UTC 2022","Thu Aug 04 08:53:07 UTC 2022","622","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Thu Aug 04 08:52:39 UTC 2022","Thu Aug 04 08:52:39 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Thu Aug 04 08:53:04 UTC 2022","Thu Aug 04 08:53:05 UTC 2022","969","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 04 08:53:12 UTC 2022","Thu Aug 04 08:53:12 UTC 2022","658","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Aug 04 08:53:03 UTC 2022","Thu Aug 04 08:53:04 UTC 2022","232","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Thu Aug 04 08:51:40 UTC 2022","Thu Aug 04 08:52:22 UTC 2022","41400","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Thu Aug 04 08:52:40 UTC 2022","Thu Aug 04 08:52:40 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"broken","Thu Aug 04 08:50:10 UTC 2022","Thu Aug 04 08:51:40 UTC 2022","90029","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Thu Aug 04 08:52:46 UTC 2022","Thu Aug 04 08:52:50 UTC 2022","4004","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 04 08:53:10 UTC 2022","Thu Aug 04 08:53:11 UTC 2022","755","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
