"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 06 09:08:39 UTC 2022","Tue Sep 06 09:08:39 UTC 2022","387","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Sep 06 09:07:48 UTC 2022","Tue Sep 06 09:07:53 UTC 2022","5448","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"skipped","Tue Sep 06 09:08:16 UTC 2022","Tue Sep 06 09:08:16 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Tue Sep 06 09:08:36 UTC 2022","Tue Sep 06 09:08:36 UTC 2022","347","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Tue Sep 06 09:08:42 UTC 2022","Tue Sep 06 09:08:43 UTC 2022","500","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Sep 06 09:07:53 UTC 2022","Tue Sep 06 09:08:01 UTC 2022","7917","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Sep 06 09:08:52 UTC 2022","Tue Sep 06 09:08:55 UTC 2022","2721","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"failed","Tue Sep 06 09:07:26 UTC 2022","Tue Sep 06 09:07:31 UTC 2022","4784","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"failed","Tue Sep 06 09:07:36 UTC 2022","Tue Sep 06 09:07:40 UTC 2022","4500","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Tue Sep 06 09:08:15 UTC 2022","Tue Sep 06 09:08:15 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Sep 06 09:08:01 UTC 2022","Tue Sep 06 09:08:07 UTC 2022","5358","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Sep 06 09:08:44 UTC 2022","Tue Sep 06 09:08:47 UTC 2022","3411","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Sep 06 09:08:38 UTC 2022","Tue Sep 06 09:08:38 UTC 2022","427","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Sep 06 09:08:18 UTC 2022","Tue Sep 06 09:08:22 UTC 2022","4219","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Sep 06 09:08:37 UTC 2022","Tue Sep 06 09:08:37 UTC 2022","500","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
