"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 26 20:07:27 UTC 2022","Tue Jul 26 20:07:28 UTC 2022","466","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Jul 26 20:07:26 UTC 2022","Tue Jul 26 20:07:27 UTC 2022","318","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Tue Jul 26 20:07:02 UTC 2022","Tue Jul 26 20:07:02 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Jul 26 20:07:04 UTC 2022","Tue Jul 26 20:07:08 UTC 2022","3897","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"skipped","Tue Jul 26 20:07:03 UTC 2022","Tue Jul 26 20:07:03 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Jul 26 20:06:50 UTC 2022","Tue Jul 26 20:06:55 UTC 2022","4571","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Jul 26 20:06:55 UTC 2022","Tue Jul 26 20:07:02 UTC 2022","6922","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Jul 26 20:07:30 UTC 2022","Tue Jul 26 20:07:34 UTC 2022","4628","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Jul 26 20:06:45 UTC 2022","Tue Jul 26 20:06:50 UTC 2022","4753","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Jul 26 20:07:28 UTC 2022","Tue Jul 26 20:07:28 UTC 2022","459","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Jul 26 20:06:40 UTC 2022","Tue Jul 26 20:06:45 UTC 2022","4820","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Jul 26 20:07:27 UTC 2022","Tue Jul 26 20:07:27 UTC 2022","274","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Tue Jul 26 20:07:26 UTC 2022","Tue Jul 26 20:07:26 UTC 2022","421","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Jul 26 20:07:42 UTC 2022","Tue Jul 26 20:07:46 UTC 2022","3863","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Tue Jul 26 20:06:17 UTC 2022","Tue Jul 26 20:06:17 UTC 2022","388","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
