"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 03 05:27:31 UTC 2022","Sat Sep 03 05:27:31 UTC 2022","703","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Sep 03 05:26:51 UTC 2022","Sat Sep 03 05:26:59 UTC 2022","8477","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Sep 03 05:27:41 UTC 2022","Sat Sep 03 05:27:44 UTC 2022","3114","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Sep 03 05:27:23 UTC 2022","Sat Sep 03 05:27:23 UTC 2022","269","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Sep 03 05:27:44 UTC 2022","Sat Sep 03 05:27:47 UTC 2022","3357","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Sat Sep 03 05:26:00 UTC 2022","Sat Sep 03 05:26:05 UTC 2022","5400","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Sep 03 05:25:52 UTC 2022","Sat Sep 03 05:25:59 UTC 2022","6515","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Sat Sep 03 05:27:02 UTC 2022","Sat Sep 03 05:27:02 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Sep 03 05:25:59 UTC 2022","Sat Sep 03 05:26:00 UTC 2022","630","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Sep 03 05:27:27 UTC 2022","Sat Sep 03 05:27:28 UTC 2022","546","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"failed","Sat Sep 03 05:26:06 UTC 2022","Sat Sep 03 05:26:12 UTC 2022","5926","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Sep 03 05:26:32 UTC 2022","Sat Sep 03 05:26:38 UTC 2022","6340","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Sep 03 05:27:37 UTC 2022","Sat Sep 03 05:27:41 UTC 2022","3376","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Sep 03 05:27:30 UTC 2022","Sat Sep 03 05:27:31 UTC 2022","796","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Sep 03 05:27:08 UTC 2022","Sat Sep 03 05:27:12 UTC 2022","3810","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Sep 03 05:27:03 UTC 2022","Sat Sep 03 05:27:08 UTC 2022","5111","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Sep 03 05:27:29 UTC 2022","Sat Sep 03 05:27:30 UTC 2022","753","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Sep 03 05:27:31 UTC 2022","Sat Sep 03 05:27:32 UTC 2022","625","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Sep 03 05:27:33 UTC 2022","Sat Sep 03 05:27:37 UTC 2022","4178","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Sep 03 05:26:38 UTC 2022","Sat Sep 03 05:26:45 UTC 2022","6228","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Sep 03 05:27:28 UTC 2022","Sat Sep 03 05:27:28 UTC 2022","475","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
