"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 02 11:36:05 UTC 2022","Fri Sep 02 11:36:05 UTC 2022","427","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Sep 02 11:36:09 UTC 2022","Fri Sep 02 11:36:10 UTC 2022","426","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Sep 02 11:35:48 UTC 2022","Fri Sep 02 11:35:53 UTC 2022","4706","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Sep 02 11:36:06 UTC 2022","Fri Sep 02 11:36:06 UTC 2022","508","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Sep 02 11:36:13 UTC 2022","Fri Sep 02 11:36:21 UTC 2022","8201","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"failed","Fri Sep 02 11:34:53 UTC 2022","Fri Sep 02 11:34:59 UTC 2022","5663","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Sep 02 11:36:08 UTC 2022","Fri Sep 02 11:36:09 UTC 2022","438","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"skipped","Fri Sep 02 11:35:47 UTC 2022","Fri Sep 02 11:35:47 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Sep 02 11:35:31 UTC 2022","Fri Sep 02 11:35:37 UTC 2022","6133","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Sep 02 11:34:48 UTC 2022","Fri Sep 02 11:34:48 UTC 2022","523","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Sep 02 11:36:06 UTC 2022","Fri Sep 02 11:36:07 UTC 2022","602","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"failed","Fri Sep 02 11:34:59 UTC 2022","Fri Sep 02 11:35:05 UTC 2022","5866","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Sep 02 11:36:12 UTC 2022","Fri Sep 02 11:36:12 UTC 2022","545","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Sep 02 11:34:40 UTC 2022","Fri Sep 02 11:34:48 UTC 2022","7344","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"failed","Fri Sep 02 11:35:05 UTC 2022","Fri Sep 02 11:35:10 UTC 2022","5344","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Sep 02 11:35:37 UTC 2022","Fri Sep 02 11:35:45 UTC 2022","8330","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Sep 02 11:36:09 UTC 2022","Fri Sep 02 11:36:09 UTC 2022","402","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Sep 02 11:36:08 UTC 2022","Fri Sep 02 11:36:08 UTC 2022","374","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Sep 02 11:36:10 UTC 2022","Fri Sep 02 11:36:10 UTC 2022","650","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Sep 02 11:36:27 UTC 2022","Fri Sep 02 11:36:30 UTC 2022","2932","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Sep 02 11:35:19 UTC 2022","Fri Sep 02 11:35:24 UTC 2022","5784","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Sep 02 11:35:55 UTC 2022","Fri Sep 02 11:36:01 UTC 2022","6143","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Sep 02 11:36:11 UTC 2022","Fri Sep 02 11:36:12 UTC 2022","603","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"skipped","Fri Sep 02 11:35:46 UTC 2022","Fri Sep 02 11:35:46 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Sep 02 11:34:48 UTC 2022","Fri Sep 02 11:34:52 UTC 2022","4011","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Sep 02 11:36:10 UTC 2022","Fri Sep 02 11:36:11 UTC 2022","657","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Sep 02 11:36:07 UTC 2022","Fri Sep 02 11:36:08 UTC 2022","538","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Sep 02 11:36:05 UTC 2022","Fri Sep 02 11:36:06 UTC 2022","789","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Sep 02 11:36:21 UTC 2022","Fri Sep 02 11:36:24 UTC 2022","2798","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"skipped","Fri Sep 02 11:35:47 UTC 2022","Fri Sep 02 11:35:47 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Sep 02 11:35:24 UTC 2022","Fri Sep 02 11:35:31 UTC 2022","6227","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Fri Sep 02 11:35:46 UTC 2022","Fri Sep 02 11:35:46 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Sep 02 11:35:10 UTC 2022","Fri Sep 02 11:35:19 UTC 2022","8427","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
