"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 04 19:03:45 UTC 2022","Sun Sep 04 19:03:50 UTC 2022","4983","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"failed","Sun Sep 04 19:02:51 UTC 2022","Sun Sep 04 19:02:57 UTC 2022","5546","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Sep 04 19:04:08 UTC 2022","Sun Sep 04 19:04:09 UTC 2022","566","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Sep 04 19:04:06 UTC 2022","Sun Sep 04 19:04:06 UTC 2022","245","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Sep 04 19:04:10 UTC 2022","Sun Sep 04 19:04:10 UTC 2022","442","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Sep 04 19:03:07 UTC 2022","Sun Sep 04 19:03:16 UTC 2022","8373","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Sep 04 19:04:06 UTC 2022","Sun Sep 04 19:04:07 UTC 2022","844","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Sep 04 19:04:12 UTC 2022","Sun Sep 04 19:04:13 UTC 2022","795","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Sep 04 19:03:34 UTC 2022","Sun Sep 04 19:03:42 UTC 2022","8266","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Sep 04 19:03:54 UTC 2022","Sun Sep 04 19:04:01 UTC 2022","6957","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Sep 04 19:02:44 UTC 2022","Sun Sep 04 19:02:44 UTC 2022","775","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"skipped","Sun Sep 04 19:03:44 UTC 2022","Sun Sep 04 19:03:44 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Sep 04 19:04:09 UTC 2022","Sun Sep 04 19:04:10 UTC 2022","440","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Sep 04 19:04:26 UTC 2022","Sun Sep 04 19:04:29 UTC 2022","3142","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"failed","Sun Sep 04 19:02:57 UTC 2022","Sun Sep 04 19:03:02 UTC 2022","5471","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Sep 04 19:04:11 UTC 2022","Sun Sep 04 19:04:11 UTC 2022","470","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Sep 04 19:04:19 UTC 2022","Sun Sep 04 19:04:23 UTC 2022","3339","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Sep 04 19:04:07 UTC 2022","Sun Sep 04 19:04:07 UTC 2022","561","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Sep 04 19:03:28 UTC 2022","Sun Sep 04 19:03:34 UTC 2022","5977","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Sun Sep 04 19:03:43 UTC 2022","Sun Sep 04 19:03:43 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sun Sep 04 19:04:23 UTC 2022","Sun Sep 04 19:04:26 UTC 2022","2918","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Sep 04 19:04:13 UTC 2022","Sun Sep 04 19:04:14 UTC 2022","555","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Sun Sep 04 19:03:43 UTC 2022","Sun Sep 04 19:03:43 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Sep 04 19:03:50 UTC 2022","Sun Sep 04 19:03:54 UTC 2022","3755","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"failed","Sun Sep 04 19:03:02 UTC 2022","Sun Sep 04 19:03:07 UTC 2022","5178","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Sep 04 19:02:44 UTC 2022","Sun Sep 04 19:02:50 UTC 2022","5517","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Sun Sep 04 19:03:44 UTC 2022","Sun Sep 04 19:03:44 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Sep 04 19:04:07 UTC 2022","Sun Sep 04 19:04:08 UTC 2022","652","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Sep 04 19:04:09 UTC 2022","Sun Sep 04 19:04:09 UTC 2022","673","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Sep 04 19:03:16 UTC 2022","Sun Sep 04 19:03:22 UTC 2022","5707","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Sep 04 19:04:10 UTC 2022","Sun Sep 04 19:04:11 UTC 2022","467","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Sep 04 19:02:36 UTC 2022","Sun Sep 04 19:02:44 UTC 2022","7279","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Sep 04 19:04:13 UTC 2022","Sun Sep 04 19:04:13 UTC 2022","733","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Sep 04 19:04:11 UTC 2022","Sun Sep 04 19:04:12 UTC 2022","792","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Sep 04 19:04:15 UTC 2022","Sun Sep 04 19:04:19 UTC 2022","4161","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Sep 04 19:03:22 UTC 2022","Sun Sep 04 19:03:28 UTC 2022","5980","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
