"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 24 20:38:48 UTC 2022","Wed Aug 24 20:38:50 UTC 2022","2381","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Aug 24 20:38:40 UTC 2022","Wed Aug 24 20:38:40 UTC 2022","445","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Wed Aug 24 20:38:40 UTC 2022","Wed Aug 24 20:38:41 UTC 2022","485","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Wed Aug 24 20:38:38 UTC 2022","Wed Aug 24 20:38:38 UTC 2022","363","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"failed","Wed Aug 24 20:37:41 UTC 2022","Wed Aug 24 20:37:45 UTC 2022","4175","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 24 20:38:43 UTC 2022","Wed Aug 24 20:38:48 UTC 2022","5150","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Wed Aug 24 20:38:38 UTC 2022","Wed Aug 24 20:38:39 UTC 2022","412","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"skipped","Wed Aug 24 20:38:23 UTC 2022","Wed Aug 24 20:38:23 UTC 2022","1","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Wed Aug 24 20:38:29 UTC 2022","Wed Aug 24 20:38:34 UTC 2022","4801","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Aug 24 20:38:37 UTC 2022","Wed Aug 24 20:38:37 UTC 2022","165","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Wed Aug 24 20:38:23 UTC 2022","Wed Aug 24 20:38:23 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"failed","Wed Aug 24 20:37:45 UTC 2022","Wed Aug 24 20:37:49 UTC 2022","4010","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
