"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 10 14:34:35 UTC 2022","Wed Aug 10 14:34:40 UTC 2022","5420","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Wed Aug 10 14:35:58 UTC 2022","Wed Aug 10 14:35:58 UTC 2022","399","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Wed Aug 10 14:36:08 UTC 2022","Wed Aug 10 14:36:11 UTC 2022","3262","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Wed Aug 10 14:35:55 UTC 2022","Wed Aug 10 14:35:56 UTC 2022","316","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Wed Aug 10 14:34:41 UTC 2022","Wed Aug 10 14:34:45 UTC 2022","4354","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Wed Aug 10 14:34:51 UTC 2022","Wed Aug 10 14:34:56 UTC 2022","4923","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Wed Aug 10 14:36:05 UTC 2022","Wed Aug 10 14:36:08 UTC 2022","3206","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Wed Aug 10 14:35:53 UTC 2022","Wed Aug 10 14:35:53 UTC 2022","553","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Wed Aug 10 14:35:01 UTC 2022","Wed Aug 10 14:35:09 UTC 2022","8109","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Wed Aug 10 14:35:40 UTC 2022","Wed Aug 10 14:35:43 UTC 2022","3091","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Wed Aug 10 14:35:54 UTC 2022","Wed Aug 10 14:35:54 UTC 2022","361","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Wed Aug 10 14:35:54 UTC 2022","Wed Aug 10 14:35:54 UTC 2022","416","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Wed Aug 10 14:35:26 UTC 2022","Wed Aug 10 14:35:33 UTC 2022","7786","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Wed Aug 10 14:35:09 UTC 2022","Wed Aug 10 14:35:15 UTC 2022","5554","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Wed Aug 10 14:34:40 UTC 2022","Wed Aug 10 14:34:41 UTC 2022","523","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Wed Aug 10 14:35:43 UTC 2022","Wed Aug 10 14:35:49 UTC 2022","5860","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Wed Aug 10 14:35:55 UTC 2022","Wed Aug 10 14:35:55 UTC 2022","294","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Wed Aug 10 14:35:54 UTC 2022","Wed Aug 10 14:35:55 UTC 2022","570","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Wed Aug 10 14:35:15 UTC 2022","Wed Aug 10 14:35:20 UTC 2022","5530","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"skipped","Wed Aug 10 14:35:35 UTC 2022","Wed Aug 10 14:35:35 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
