"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 30 18:06:31 UTC 2022","Sat Jul 30 18:06:39 UTC 2022","8088","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Jul 30 18:07:27 UTC 2022","Sat Jul 30 18:07:27 UTC 2022","482","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Sat Jul 30 18:07:04 UTC 2022","Sat Jul 30 18:07:04 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Jul 30 18:07:38 UTC 2022","Sat Jul 30 18:07:44 UTC 2022","5855","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Jul 30 18:07:11 UTC 2022","Sat Jul 30 18:07:15 UTC 2022","3608","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Jul 30 18:06:10 UTC 2022","Sat Jul 30 18:06:10 UTC 2022","612","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Jul 30 18:06:26 UTC 2022","Sat Jul 30 18:06:31 UTC 2022","4707","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Jul 30 18:07:29 UTC 2022","Sat Jul 30 18:07:29 UTC 2022","381","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Jul 30 18:07:30 UTC 2022","Sat Jul 30 18:07:31 UTC 2022","642","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Jul 30 18:06:10 UTC 2022","Sat Jul 30 18:06:15 UTC 2022","5229","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Jul 30 18:07:34 UTC 2022","Sat Jul 30 18:07:38 UTC 2022","4750","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Jul 30 18:06:21 UTC 2022","Sat Jul 30 18:06:26 UTC 2022","5023","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Jul 30 18:06:55 UTC 2022","Sat Jul 30 18:07:03 UTC 2022","7803","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Jul 30 18:07:44 UTC 2022","Sat Jul 30 18:07:48 UTC 2022","3755","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Jul 30 18:07:30 UTC 2022","Sat Jul 30 18:07:30 UTC 2022","412","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Sat Jul 30 18:07:05 UTC 2022","Sat Jul 30 18:07:05 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"skipped","Sat Jul 30 18:07:05 UTC 2022","Sat Jul 30 18:07:05 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
