"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 23 11:03:30 UTC 2022","Tue Aug 23 11:03:30 UTC 2022","359","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 23 11:03:32 UTC 2022","Tue Aug 23 11:03:32 UTC 2022","293","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"failed","Tue Aug 23 11:02:45 UTC 2022","Tue Aug 23 11:02:49 UTC 2022","3874","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Tue Aug 23 11:03:22 UTC 2022","Tue Aug 23 11:03:26 UTC 2022","4230","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 23 11:03:35 UTC 2022","Tue Aug 23 11:03:40 UTC 2022","5052","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Tue Aug 23 11:02:56 UTC 2022","Tue Aug 23 11:03:00 UTC 2022","4327","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 23 11:03:31 UTC 2022","Tue Aug 23 11:03:32 UTC 2022","299","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Tue Aug 23 11:03:31 UTC 2022","Tue Aug 23 11:03:31 UTC 2022","358","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Tue Aug 23 11:03:30 UTC 2022","Tue Aug 23 11:03:30 UTC 2022","369","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Tue Aug 23 11:03:17 UTC 2022","Tue Aug 23 11:03:17 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
