"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Sep 04 14:35:18 UTC 2022","Sun Sep 04 14:35:18 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Sep 04 14:35:37 UTC 2022","Sun Sep 04 14:35:37 UTC 2022","441","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Sep 04 14:35:36 UTC 2022","Sun Sep 04 14:35:37 UTC 2022","437","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sun Sep 04 14:34:27 UTC 2022","Sun Sep 04 14:34:31 UTC 2022","4157","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Sep 04 14:35:23 UTC 2022","Sun Sep 04 14:35:26 UTC 2022","2706","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Sep 04 14:35:36 UTC 2022","Sun Sep 04 14:35:36 UTC 2022","439","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"failed","Sun Sep 04 14:34:40 UTC 2022","Sun Sep 04 14:34:44 UTC 2022","4041","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Sep 04 14:35:35 UTC 2022","Sun Sep 04 14:35:35 UTC 2022","617","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Sep 04 14:35:20 UTC 2022","Sun Sep 04 14:35:23 UTC 2022","3412","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Sep 04 14:35:38 UTC 2022","Sun Sep 04 14:35:38 UTC 2022","335","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Sep 04 14:35:45 UTC 2022","Sun Sep 04 14:35:48 UTC 2022","2793","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Sep 04 14:35:35 UTC 2022","Sun Sep 04 14:35:36 UTC 2022","439","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"failed","Sun Sep 04 14:34:36 UTC 2022","Sun Sep 04 14:34:40 UTC 2022","3823","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Sep 04 14:35:26 UTC 2022","Sun Sep 04 14:35:31 UTC 2022","5066","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Sep 04 14:35:38 UTC 2022","Sun Sep 04 14:35:39 UTC 2022","564","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Sep 04 14:35:48 UTC 2022","Sun Sep 04 14:35:50 UTC 2022","2063","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
