"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Aug 15 15:05:36 UTC 2022","Mon Aug 15 15:05:36 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 15 15:05:57 UTC 2022","Mon Aug 15 15:05:58 UTC 2022","403","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 15 15:06:11 UTC 2022","Mon Aug 15 15:06:14 UTC 2022","2980","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Aug 15 15:05:11 UTC 2022","Mon Aug 15 15:05:16 UTC 2022","5315","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"skipped","Mon Aug 15 15:05:37 UTC 2022","Mon Aug 15 15:05:37 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Aug 15 15:05:16 UTC 2022","Mon Aug 15 15:05:22 UTC 2022","5441","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 15 15:06:00 UTC 2022","Mon Aug 15 15:06:00 UTC 2022","500","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 15 15:05:58 UTC 2022","Mon Aug 15 15:05:58 UTC 2022","656","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 15 15:05:44 UTC 2022","Mon Aug 15 15:05:50 UTC 2022","5749","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 15 15:05:27 UTC 2022","Mon Aug 15 15:05:34 UTC 2022","7637","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 15 15:04:43 UTC 2022","Mon Aug 15 15:04:47 UTC 2022","4445","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Mon Aug 15 15:05:36 UTC 2022","Mon Aug 15 15:05:36 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Aug 15 15:05:03 UTC 2022","Mon Aug 15 15:05:11 UTC 2022","7868","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Aug 15 15:05:59 UTC 2022","Mon Aug 15 15:06:00 UTC 2022","626","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Aug 15 15:04:48 UTC 2022","Mon Aug 15 15:04:53 UTC 2022","5025","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Aug 15 15:04:58 UTC 2022","Mon Aug 15 15:05:03 UTC 2022","4584","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 15 15:05:53 UTC 2022","Mon Aug 15 15:05:53 UTC 2022","232","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 15 15:05:41 UTC 2022","Mon Aug 15 15:05:44 UTC 2022","2768","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 15 15:05:38 UTC 2022","Mon Aug 15 15:05:41 UTC 2022","3248","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 15 15:04:42 UTC 2022","Mon Aug 15 15:04:43 UTC 2022","824","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
