"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 01 20:41:10 UTC 2022","Mon Aug 01 20:41:11 UTC 2022","460","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Aug 01 20:40:41 UTC 2022","Mon Aug 01 20:40:48 UTC 2022","7005","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Mon Aug 01 20:40:07 UTC 2022","Mon Aug 01 20:40:11 UTC 2022","4665","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Mon Aug 01 20:41:09 UTC 2022","Mon Aug 01 20:41:09 UTC 2022","286","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Aug 01 20:40:02 UTC 2022","Mon Aug 01 20:40:03 UTC 2022","507","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Aug 01 20:41:21 UTC 2022","Mon Aug 01 20:41:24 UTC 2022","3305","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Mon Aug 01 20:41:10 UTC 2022","Mon Aug 01 20:41:10 UTC 2022","284","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Aug 01 20:41:11 UTC 2022","Mon Aug 01 20:41:12 UTC 2022","450","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Aug 01 20:41:08 UTC 2022","Mon Aug 01 20:41:09 UTC 2022","351","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Aug 01 20:40:54 UTC 2022","Mon Aug 01 20:40:57 UTC 2022","3064","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Mon Aug 01 20:41:07 UTC 2022","Mon Aug 01 20:41:07 UTC 2022","667","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Aug 01 20:41:07 UTC 2022","Mon Aug 01 20:41:07 UTC 2022","150","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Aug 01 20:41:11 UTC 2022","Mon Aug 01 20:41:11 UTC 2022","501","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Mon Aug 01 20:40:49 UTC 2022","Mon Aug 01 20:40:49 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Aug 01 20:41:13 UTC 2022","Mon Aug 01 20:41:17 UTC 2022","4419","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Mon Aug 01 20:40:48 UTC 2022","Mon Aug 01 20:40:48 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Aug 01 20:41:07 UTC 2022","Mon Aug 01 20:41:08 UTC 2022","380","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Mon Aug 01 20:41:17 UTC 2022","Mon Aug 01 20:41:21 UTC 2022","3318","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Aug 01 20:40:03 UTC 2022","Mon Aug 01 20:40:06 UTC 2022","2851","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"skipped","Mon Aug 01 20:40:49 UTC 2022","Mon Aug 01 20:40:49 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"skipped","Mon Aug 01 20:40:48 UTC 2022","Mon Aug 01 20:40:48 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Aug 01 20:41:09 UTC 2022","Mon Aug 01 20:41:09 UTC 2022","415","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Aug 01 20:40:11 UTC 2022","Mon Aug 01 20:40:16 UTC 2022","4143","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Aug 01 20:40:50 UTC 2022","Mon Aug 01 20:40:54 UTC 2022","3371","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Aug 01 20:40:16 UTC 2022","Mon Aug 01 20:40:20 UTC 2022","3911","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Aug 01 20:41:12 UTC 2022","Mon Aug 01 20:41:12 UTC 2022","385","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Aug 01 20:39:59 UTC 2022","Mon Aug 01 20:40:02 UTC 2022","3793","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Mon Aug 01 20:41:10 UTC 2022","Mon Aug 01 20:41:10 UTC 2022","313","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Aug 01 20:41:24 UTC 2022","Mon Aug 01 20:41:27 UTC 2022","3214","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Aug 01 20:40:57 UTC 2022","Mon Aug 01 20:41:03 UTC 2022","6040","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Aug 01 20:41:09 UTC 2022","Mon Aug 01 20:41:10 UTC 2022","297","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Aug 01 20:40:36 UTC 2022","Mon Aug 01 20:40:41 UTC 2022","4512","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Aug 01 20:40:20 UTC 2022","Mon Aug 01 20:40:27 UTC 2022","7079","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Mon Aug 01 20:40:31 UTC 2022","Mon Aug 01 20:40:36 UTC 2022","4740","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Aug 01 20:41:08 UTC 2022","Mon Aug 01 20:41:08 UTC 2022","399","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Aug 01 20:40:27 UTC 2022","Mon Aug 01 20:40:31 UTC 2022","4652","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
