"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 21 21:03:34 UTC 2022","Sun Aug 21 21:03:38 UTC 2022","4630","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 21 21:02:39 UTC 2022","Sun Aug 21 21:02:42 UTC 2022","3508","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 21 21:03:41 UTC 2022","Sun Aug 21 21:03:41 UTC 2022","140","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"skipped","Sun Aug 21 21:03:27 UTC 2022","Sun Aug 21 21:03:27 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"failed","Sun Aug 21 21:02:52 UTC 2022","Sun Aug 21 21:02:55 UTC 2022","3635","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 21 21:03:41 UTC 2022","Sun Aug 21 21:03:42 UTC 2022","657","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Aug 21 21:03:44 UTC 2022","Sun Aug 21 21:03:45 UTC 2022","441","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Sun Aug 21 21:03:28 UTC 2022","Sun Aug 21 21:03:28 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 21 21:03:45 UTC 2022","Sun Aug 21 21:03:46 UTC 2022","448","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Aug 21 21:02:43 UTC 2022","Sun Aug 21 21:02:47 UTC 2022","3677","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
