"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 13 10:40:02 UTC 2022","Sat Aug 13 10:40:02 UTC 2022","588","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Aug 13 10:39:59 UTC 2022","Sat Aug 13 10:40:00 UTC 2022","469","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Aug 13 10:40:01 UTC 2022","Sat Aug 13 10:40:01 UTC 2022","383","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 13 10:39:23 UTC 2022","Sat Aug 13 10:39:29 UTC 2022","6010","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 13 10:40:01 UTC 2022","Sat Aug 13 10:40:01 UTC 2022","410","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"broken","Sat Aug 13 10:40:15 UTC 2022","Sat Aug 13 10:40:45 UTC 2022","30527","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Sat Aug 13 10:39:40 UTC 2022","Sat Aug 13 10:39:40 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 13 10:39:29 UTC 2022","Sat Aug 13 10:39:38 UTC 2022","8299","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 13 10:38:41 UTC 2022","Sat Aug 13 10:38:41 UTC 2022","600","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 13 10:39:57 UTC 2022","Sat Aug 13 10:39:57 UTC 2022","453","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Aug 13 10:39:41 UTC 2022","Sat Aug 13 10:39:45 UTC 2022","3597","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 13 10:38:47 UTC 2022","Sat Aug 13 10:38:52 UTC 2022","5494","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 13 10:39:45 UTC 2022","Sat Aug 13 10:39:47 UTC 2022","2916","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Aug 13 10:40:00 UTC 2022","Sat Aug 13 10:40:01 UTC 2022","379","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 13 10:38:41 UTC 2022","Sat Aug 13 10:38:45 UTC 2022","4132","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 13 10:40:05 UTC 2022","Sat Aug 13 10:40:09 UTC 2022","3657","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"skipped","Sat Aug 13 10:39:39 UTC 2022","Sat Aug 13 10:39:39 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Aug 13 10:39:03 UTC 2022","Sat Aug 13 10:39:11 UTC 2022","8369","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Aug 13 10:38:57 UTC 2022","Sat Aug 13 10:39:03 UTC 2022","5495","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
