"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 02 08:09:11 UTC 2022","Fri Sep 02 08:09:19 UTC 2022","7701","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Sep 02 08:09:30 UTC 2022","Fri Sep 02 08:09:36 UTC 2022","6097","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Sep 02 08:09:45 UTC 2022","Fri Sep 02 08:09:45 UTC 2022","607","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Sep 02 08:09:44 UTC 2022","Fri Sep 02 08:09:44 UTC 2022","357","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Fri Sep 02 08:09:20 UTC 2022","Fri Sep 02 08:09:20 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Sep 02 08:09:43 UTC 2022","Fri Sep 02 08:09:43 UTC 2022","365","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Sep 02 08:09:40 UTC 2022","Fri Sep 02 08:09:41 UTC 2022","692","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Sep 02 08:09:56 UTC 2022","Fri Sep 02 08:09:59 UTC 2022","2740","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Sep 02 08:09:22 UTC 2022","Fri Sep 02 08:09:27 UTC 2022","4633","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Sep 02 08:08:21 UTC 2022","Fri Sep 02 08:08:26 UTC 2022","4874","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Fri Sep 02 08:09:21 UTC 2022","Fri Sep 02 08:09:21 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Sep 02 08:09:41 UTC 2022","Fri Sep 02 08:09:41 UTC 2022","473","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Sep 02 08:09:27 UTC 2022","Fri Sep 02 08:09:30 UTC 2022","3284","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Sep 02 08:08:47 UTC 2022","Fri Sep 02 08:08:55 UTC 2022","7808","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Sep 02 08:09:41 UTC 2022","Fri Sep 02 08:09:42 UTC 2022","550","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Sep 02 08:09:00 UTC 2022","Fri Sep 02 08:09:06 UTC 2022","5833","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Sep 02 08:09:46 UTC 2022","Fri Sep 02 08:09:47 UTC 2022","472","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Sep 02 08:09:43 UTC 2022","Fri Sep 02 08:09:44 UTC 2022","373","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Sep 02 08:09:51 UTC 2022","Fri Sep 02 08:09:54 UTC 2022","2688","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Sep 02 08:09:06 UTC 2022","Fri Sep 02 08:09:11 UTC 2022","5359","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Fri Sep 02 08:09:20 UTC 2022","Fri Sep 02 08:09:20 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"failed","Fri Sep 02 08:08:33 UTC 2022","Fri Sep 02 08:08:38 UTC 2022","5101","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Sep 02 08:09:44 UTC 2022","Fri Sep 02 08:09:45 UTC 2022","626","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Sep 02 08:09:45 UTC 2022","Fri Sep 02 08:09:46 UTC 2022","578","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Sep 02 08:09:40 UTC 2022","Fri Sep 02 08:09:40 UTC 2022","205","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Sep 02 08:09:54 UTC 2022","Fri Sep 02 08:09:56 UTC 2022","2621","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Fri Sep 02 08:08:55 UTC 2022","Fri Sep 02 08:09:00 UTC 2022","5262","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"failed","Fri Sep 02 08:08:38 UTC 2022","Fri Sep 02 08:08:42 UTC 2022","4635","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"failed","Fri Sep 02 08:08:42 UTC 2022","Fri Sep 02 08:08:47 UTC 2022","4547","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"skipped","Fri Sep 02 08:09:21 UTC 2022","Fri Sep 02 08:09:21 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Sep 02 08:09:43 UTC 2022","Fri Sep 02 08:09:43 UTC 2022","387","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Sep 02 08:08:27 UTC 2022","Fri Sep 02 08:08:31 UTC 2022","4815","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Sep 02 08:09:42 UTC 2022","Fri Sep 02 08:09:43 UTC 2022","516","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Sep 02 08:09:42 UTC 2022","Fri Sep 02 08:09:42 UTC 2022","460","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Sep 02 08:08:26 UTC 2022","Fri Sep 02 08:08:27 UTC 2022","618","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Sep 02 08:09:48 UTC 2022","Fri Sep 02 08:09:51 UTC 2022","3537","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
