"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 30 06:08:09 UTC 2022","Sat Jul 30 06:08:12 UTC 2022","3359","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Jul 30 06:07:20 UTC 2022","Sat Jul 30 06:07:26 UTC 2022","5181","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sat Jul 30 06:07:39 UTC 2022","Sat Jul 30 06:07:47 UTC 2022","7286","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Jul 30 06:08:44 UTC 2022","Sat Jul 30 06:08:48 UTC 2022","4177","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Sat Jul 30 06:08:03 UTC 2022","Sat Jul 30 06:08:03 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Jul 30 06:08:41 UTC 2022","Sat Jul 30 06:08:44 UTC 2022","3375","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sat Jul 30 06:08:04 UTC 2022","Sat Jul 30 06:08:09 UTC 2022","4564","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Jul 30 06:08:26 UTC 2022","Sat Jul 30 06:08:27 UTC 2022","405","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Jul 30 06:08:25 UTC 2022","Sat Jul 30 06:08:25 UTC 2022","578","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Jul 30 06:08:28 UTC 2022","Sat Jul 30 06:08:29 UTC 2022","725","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Jul 30 06:07:10 UTC 2022","Sat Jul 30 06:07:16 UTC 2022","5344","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Jul 30 06:07:16 UTC 2022","Sat Jul 30 06:07:20 UTC 2022","4921","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Jul 30 06:08:30 UTC 2022","Sat Jul 30 06:08:31 UTC 2022","555","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Jul 30 06:07:03 UTC 2022","Sat Jul 30 06:07:04 UTC 2022","594","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Jul 30 06:08:29 UTC 2022","Sat Jul 30 06:08:30 UTC 2022","632","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Jul 30 06:08:27 UTC 2022","Sat Jul 30 06:08:27 UTC 2022","422","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Jul 30 06:08:27 UTC 2022","Sat Jul 30 06:08:28 UTC 2022","398","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Jul 30 06:08:32 UTC 2022","Sat Jul 30 06:08:37 UTC 2022","4933","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Jul 30 06:07:26 UTC 2022","Sat Jul 30 06:07:34 UTC 2022","7902","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Sat Jul 30 06:08:02 UTC 2022","Sat Jul 30 06:08:02 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Jul 30 06:08:28 UTC 2022","Sat Jul 30 06:08:28 UTC 2022","376","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Jul 30 06:06:58 UTC 2022","Sat Jul 30 06:07:03 UTC 2022","5347","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Jul 30 06:07:47 UTC 2022","Sat Jul 30 06:07:53 UTC 2022","5802","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Jul 30 06:07:34 UTC 2022","Sat Jul 30 06:07:39 UTC 2022","5883","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Jul 30 06:08:12 UTC 2022","Sat Jul 30 06:08:19 UTC 2022","6896","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Jul 30 06:07:04 UTC 2022","Sat Jul 30 06:07:09 UTC 2022","4821","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Jul 30 06:08:25 UTC 2022","Sat Jul 30 06:08:26 UTC 2022","472","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Sat Jul 30 06:08:26 UTC 2022","Sat Jul 30 06:08:26 UTC 2022","545","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Jul 30 06:07:53 UTC 2022","Sat Jul 30 06:08:00 UTC 2022","7849","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"skipped","Sat Jul 30 06:08:03 UTC 2022","Sat Jul 30 06:08:03 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sat Jul 30 06:08:37 UTC 2022","Sat Jul 30 06:08:41 UTC 2022","3874","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Jul 30 06:08:29 UTC 2022","Sat Jul 30 06:08:29 UTC 2022","664","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sat Jul 30 06:08:24 UTC 2022","Sat Jul 30 06:08:25 UTC 2022","538","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Sat Jul 30 06:08:02 UTC 2022","Sat Jul 30 06:08:02 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sat Jul 30 06:08:24 UTC 2022","Sat Jul 30 06:08:24 UTC 2022","663","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Jul 30 06:08:23 UTC 2022","Sat Jul 30 06:08:24 UTC 2022","218","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
