"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 20 15:39:03 UTC 2022","Sat Aug 20 15:39:07 UTC 2022","4401","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sat Aug 20 15:39:21 UTC 2022","Sat Aug 20 15:39:23 UTC 2022","2105","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"failed","Sat Aug 20 15:38:19 UTC 2022","Sat Aug 20 15:38:22 UTC 2022","3526","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sat Aug 20 15:39:14 UTC 2022","Sat Aug 20 15:39:14 UTC 2022","448","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Sat Aug 20 15:38:57 UTC 2022","Sat Aug 20 15:38:57 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Sat Aug 20 15:39:14 UTC 2022","Sat Aug 20 15:39:15 UTC 2022","427","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sat Aug 20 15:38:11 UTC 2022","Sat Aug 20 15:38:15 UTC 2022","3461","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sat Aug 20 15:39:10 UTC 2022","Sat Aug 20 15:39:10 UTC 2022","267","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sat Aug 20 15:39:11 UTC 2022","Sat Aug 20 15:39:12 UTC 2022","330","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"failed","Sat Aug 20 15:38:26 UTC 2022","Sat Aug 20 15:38:30 UTC 2022","3560","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"failed","Sat Aug 20 15:38:22 UTC 2022","Sat Aug 20 15:38:26 UTC 2022","3687","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sat Aug 20 15:38:41 UTC 2022","Sat Aug 20 15:38:45 UTC 2022","4535","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sat Aug 20 15:38:49 UTC 2022","Sat Aug 20 15:38:56 UTC 2022","6679","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sat Aug 20 15:39:13 UTC 2022","Sat Aug 20 15:39:14 UTC 2022","445","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sat Aug 20 15:38:15 UTC 2022","Sat Aug 20 15:38:15 UTC 2022","522","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sat Aug 20 15:38:58 UTC 2022","Sat Aug 20 15:39:01 UTC 2022","2596","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sat Aug 20 15:39:12 UTC 2022","Sat Aug 20 15:39:12 UTC 2022","277","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sat Aug 20 15:38:45 UTC 2022","Sat Aug 20 15:38:49 UTC 2022","3921","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Sat Aug 20 15:39:15 UTC 2022","Sat Aug 20 15:39:15 UTC 2022","374","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Sat Aug 20 15:39:12 UTC 2022","Sat Aug 20 15:39:13 UTC 2022","321","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sat Aug 20 15:39:16 UTC 2022","Sat Aug 20 15:39:19 UTC 2022","2962","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sat Aug 20 15:38:36 UTC 2022","Sat Aug 20 15:38:41 UTC 2022","4347","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sat Aug 20 15:39:12 UTC 2022","Sat Aug 20 15:39:12 UTC 2022","358","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sat Aug 20 15:38:30 UTC 2022","Sat Aug 20 15:38:36 UTC 2022","6715","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sat Aug 20 15:39:19 UTC 2022","Sat Aug 20 15:39:21 UTC 2022","2211","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sat Aug 20 15:39:11 UTC 2022","Sat Aug 20 15:39:11 UTC 2022","381","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sat Aug 20 15:39:01 UTC 2022","Sat Aug 20 15:39:03 UTC 2022","1975","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sat Aug 20 15:39:13 UTC 2022","Sat Aug 20 15:39:13 UTC 2022","296","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sat Aug 20 15:39:10 UTC 2022","Sat Aug 20 15:39:11 UTC 2022","523","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sat Aug 20 15:39:23 UTC 2022","Sat Aug 20 15:39:25 UTC 2022","2256","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Sat Aug 20 15:38:58 UTC 2022","Sat Aug 20 15:38:58 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Sat Aug 20 15:38:57 UTC 2022","Sat Aug 20 15:38:57 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"skipped","Sat Aug 20 15:38:58 UTC 2022","Sat Aug 20 15:38:58 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sat Aug 20 15:38:15 UTC 2022","Sat Aug 20 15:38:18 UTC 2022","2742","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sat Aug 20 15:39:13 UTC 2022","Sat Aug 20 15:39:13 UTC 2022","274","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sat Aug 20 15:39:11 UTC 2022","Sat Aug 20 15:39:11 UTC 2022","369","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
