"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 05 16:56:11 UTC 2022","Mon Sep 05 16:56:12 UTC 2022","576","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Mon Sep 05 16:54:49 UTC 2022","Mon Sep 05 16:54:49 UTC 2022","526","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Mon Sep 05 16:55:32 UTC 2022","Mon Sep 05 16:55:38 UTC 2022","6074","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Mon Sep 05 16:56:12 UTC 2022","Mon Sep 05 16:56:13 UTC 2022","449","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Mon Sep 05 16:56:21 UTC 2022","Mon Sep 05 16:56:24 UTC 2022","3168","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Mon Sep 05 16:55:57 UTC 2022","Mon Sep 05 16:56:04 UTC 2022","6505","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Mon Sep 05 16:56:27 UTC 2022","Mon Sep 05 16:56:30 UTC 2022","2858","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Mon Sep 05 16:56:15 UTC 2022","Mon Sep 05 16:56:15 UTC 2022","665","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Mon Sep 05 16:56:15 UTC 2022","Mon Sep 05 16:56:16 UTC 2022","582","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Mon Sep 05 16:54:44 UTC 2022","Mon Sep 05 16:54:49 UTC 2022","5195","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"skipped","Mon Sep 05 16:55:48 UTC 2022","Mon Sep 05 16:55:48 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Mon Sep 05 16:56:14 UTC 2022","Mon Sep 05 16:56:15 UTC 2022","652","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Mon Sep 05 16:56:09 UTC 2022","Mon Sep 05 16:56:09 UTC 2022","749","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Mon Sep 05 16:55:11 UTC 2022","Mon Sep 05 16:55:20 UTC 2022","8303","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"skipped","Mon Sep 05 16:55:47 UTC 2022","Mon Sep 05 16:55:47 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Mon Sep 05 16:56:12 UTC 2022","Mon Sep 05 16:56:12 UTC 2022","424","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Mon Sep 05 16:56:10 UTC 2022","Mon Sep 05 16:56:11 UTC 2022","614","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Mon Sep 05 16:56:13 UTC 2022","Mon Sep 05 16:56:14 UTC 2022","692","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Mon Sep 05 16:56:24 UTC 2022","Mon Sep 05 16:56:27 UTC 2022","2727","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"failed","Mon Sep 05 16:54:54 UTC 2022","Mon Sep 05 16:55:00 UTC 2022","5483","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Mon Sep 05 16:55:47 UTC 2022","Mon Sep 05 16:55:47 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Mon Sep 05 16:55:54 UTC 2022","Mon Sep 05 16:55:57 UTC 2022","3779","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"failed","Mon Sep 05 16:55:06 UTC 2022","Mon Sep 05 16:55:11 UTC 2022","5468","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Mon Sep 05 16:56:08 UTC 2022","Mon Sep 05 16:56:09 UTC 2022","220","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Mon Sep 05 16:56:09 UTC 2022","Mon Sep 05 16:56:10 UTC 2022","605","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Mon Sep 05 16:55:48 UTC 2022","Mon Sep 05 16:55:48 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Mon Sep 05 16:55:20 UTC 2022","Mon Sep 05 16:55:26 UTC 2022","6042","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Mon Sep 05 16:55:26 UTC 2022","Mon Sep 05 16:55:32 UTC 2022","6105","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Mon Sep 05 16:54:49 UTC 2022","Mon Sep 05 16:54:53 UTC 2022","4092","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Mon Sep 05 16:56:11 UTC 2022","Mon Sep 05 16:56:11 UTC 2022","489","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Mon Sep 05 16:55:49 UTC 2022","Mon Sep 05 16:55:54 UTC 2022","4397","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Mon Sep 05 16:56:13 UTC 2022","Mon Sep 05 16:56:13 UTC 2022","396","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Mon Sep 05 16:55:38 UTC 2022","Mon Sep 05 16:55:46 UTC 2022","8300","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"failed","Mon Sep 05 16:55:00 UTC 2022","Mon Sep 05 16:55:06 UTC 2022","5834","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Mon Sep 05 16:56:12 UTC 2022","Mon Sep 05 16:56:12 UTC 2022","402","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Mon Sep 05 16:56:17 UTC 2022","Mon Sep 05 16:56:21 UTC 2022","3949","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
