"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Aug 23 23:36:58 UTC 2022","Tue Aug 23 23:37:02 UTC 2022","4625","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"failed","Tue Aug 23 23:36:48 UTC 2022","Tue Aug 23 23:36:53 UTC 2022","4607","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"skipped","Tue Aug 23 23:37:36 UTC 2022","Tue Aug 23 23:37:36 UTC 2022","1","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Tue Aug 23 23:37:42 UTC 2022","Tue Aug 23 23:37:48 UTC 2022","5310","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Tue Aug 23 23:37:54 UTC 2022","Tue Aug 23 23:37:55 UTC 2022","409","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Tue Aug 23 23:37:55 UTC 2022","Tue Aug 23 23:37:55 UTC 2022","398","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"skipped","Tue Aug 23 23:37:35 UTC 2022","Tue Aug 23 23:37:35 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Tue Aug 23 23:37:37 UTC 2022","Tue Aug 23 23:37:40 UTC 2022","3274","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Tue Aug 23 23:37:21 UTC 2022","Tue Aug 23 23:37:26 UTC 2022","5126","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Tue Aug 23 23:37:54 UTC 2022","Tue Aug 23 23:37:54 UTC 2022","358","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Tue Aug 23 23:37:52 UTC 2022","Tue Aug 23 23:37:53 UTC 2022","489","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Tue Aug 23 23:37:36 UTC 2022","Tue Aug 23 23:37:36 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"failed","Tue Aug 23 23:36:53 UTC 2022","Tue Aug 23 23:36:58 UTC 2022","5014","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Tue Aug 23 23:36:35 UTC 2022","Tue Aug 23 23:36:42 UTC 2022","6961","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Tue Aug 23 23:37:15 UTC 2022","Tue Aug 23 23:37:21 UTC 2022","5276","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Tue Aug 23 23:37:55 UTC 2022","Tue Aug 23 23:37:56 UTC 2022","551","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Tue Aug 23 23:36:42 UTC 2022","Tue Aug 23 23:36:47 UTC 2022","4643","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Tue Aug 23 23:37:52 UTC 2022","Tue Aug 23 23:37:52 UTC 2022","446","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Tue Aug 23 23:36:42 UTC 2022","Tue Aug 23 23:36:42 UTC 2022","579","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Tue Aug 23 23:37:56 UTC 2022","Tue Aug 23 23:37:56 UTC 2022","565","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Tue Aug 23 23:38:02 UTC 2022","Tue Aug 23 23:38:05 UTC 2022","3077","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Tue Aug 23 23:37:26 UTC 2022","Tue Aug 23 23:37:34 UTC 2022","7858","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Tue Aug 23 23:37:57 UTC 2022","Tue Aug 23 23:37:57 UTC 2022","478","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Tue Aug 23 23:37:53 UTC 2022","Tue Aug 23 23:37:53 UTC 2022","481","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Tue Aug 23 23:38:05 UTC 2022","Tue Aug 23 23:38:08 UTC 2022","3084","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Tue Aug 23 23:37:35 UTC 2022","Tue Aug 23 23:37:35 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Tue Aug 23 23:37:10 UTC 2022","Tue Aug 23 23:37:15 UTC 2022","5246","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Tue Aug 23 23:37:54 UTC 2022","Tue Aug 23 23:37:54 UTC 2022","360","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
