"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 25 20:38:42 UTC 2022","Thu Aug 25 20:38:48 UTC 2022","6136","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Thu Aug 25 20:39:53 UTC 2022","Thu Aug 25 20:39:54 UTC 2022","904","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Thu Aug 25 20:40:02 UTC 2022","Thu Aug 25 20:40:06 UTC 2022","3639","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Thu Aug 25 20:39:09 UTC 2022","Thu Aug 25 20:39:17 UTC 2022","8598","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"failed","Thu Aug 25 20:38:48 UTC 2022","Thu Aug 25 20:38:54 UTC 2022","5844","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 25 20:39:43 UTC 2022","Thu Aug 25 20:39:50 UTC 2022","6768","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Thu Aug 25 20:39:54 UTC 2022","Thu Aug 25 20:39:55 UTC 2022","503","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"skipped","Thu Aug 25 20:39:35 UTC 2022","Thu Aug 25 20:39:35 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Thu Aug 25 20:39:57 UTC 2022","Thu Aug 25 20:39:58 UTC 2022","491","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Thu Aug 25 20:39:57 UTC 2022","Thu Aug 25 20:39:57 UTC 2022","408","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Thu Aug 25 20:39:55 UTC 2022","Thu Aug 25 20:39:56 UTC 2022","492","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
