"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 26 11:04:02 UTC 2022","Fri Aug 26 11:04:03 UTC 2022","317","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 26 11:02:58 UTC 2022","Fri Aug 26 11:03:01 UTC 2022","3191","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Aug 26 11:04:02 UTC 2022","Fri Aug 26 11:04:02 UTC 2022","326","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Aug 26 11:04:04 UTC 2022","Fri Aug 26 11:04:05 UTC 2022","401","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"skipped","Fri Aug 26 11:03:46 UTC 2022","Fri Aug 26 11:03:46 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"skipped","Fri Aug 26 11:03:45 UTC 2022","Fri Aug 26 11:03:45 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Fri Aug 26 11:04:02 UTC 2022","Fri Aug 26 11:04:02 UTC 2022","302","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Aug 26 11:03:52 UTC 2022","Fri Aug 26 11:03:56 UTC 2022","4778","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Aug 26 11:04:03 UTC 2022","Fri Aug 26 11:04:04 UTC 2022","530","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Fri Aug 26 11:02:54 UTC 2022","Fri Aug 26 11:02:58 UTC 2022","4069","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Fri Aug 26 11:03:23 UTC 2022","Fri Aug 26 11:03:27 UTC 2022","4849","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Aug 26 11:04:13 UTC 2022","Fri Aug 26 11:04:15 UTC 2022","1927","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Fri Aug 26 11:03:45 UTC 2022","Fri Aug 26 11:03:45 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Aug 26 11:04:09 UTC 2022","Fri Aug 26 11:04:11 UTC 2022","2103","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Aug 26 11:04:00 UTC 2022","Fri Aug 26 11:04:00 UTC 2022","410","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Aug 26 11:02:58 UTC 2022","Fri Aug 26 11:02:58 UTC 2022","471","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Aug 26 11:04:03 UTC 2022","Fri Aug 26 11:04:03 UTC 2022","499","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Fri Aug 26 11:03:27 UTC 2022","Fri Aug 26 11:03:32 UTC 2022","4783","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"failed","Fri Aug 26 11:03:06 UTC 2022","Fri Aug 26 11:03:10 UTC 2022","4101","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Aug 26 11:03:47 UTC 2022","Fri Aug 26 11:03:49 UTC 2022","2656","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Aug 26 11:03:59 UTC 2022","Fri Aug 26 11:03:59 UTC 2022","161","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Fri Aug 26 11:04:06 UTC 2022","Fri Aug 26 11:04:09 UTC 2022","2801","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 26 11:04:01 UTC 2022","Fri Aug 26 11:04:02 UTC 2022","462","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Aug 26 11:03:32 UTC 2022","Fri Aug 26 11:03:37 UTC 2022","4735","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"passed","Fri Aug 26 11:03:15 UTC 2022","Fri Aug 26 11:03:23 UTC 2022","7746","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Aug 26 11:03:49 UTC 2022","Fri Aug 26 11:03:52 UTC 2022","2318","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Aug 26 11:04:01 UTC 2022","Fri Aug 26 11:04:01 UTC 2022","376","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Aug 26 11:04:00 UTC 2022","Fri Aug 26 11:04:01 UTC 2022","420","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"skipped","Fri Aug 26 11:03:46 UTC 2022","Fri Aug 26 11:03:46 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"failed","Fri Aug 26 11:03:02 UTC 2022","Fri Aug 26 11:03:06 UTC 2022","3877","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"failed","Fri Aug 26 11:03:10 UTC 2022","Fri Aug 26 11:03:15 UTC 2022","4615","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Aug 26 11:03:59 UTC 2022","Fri Aug 26 11:04:00 UTC 2022","710","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Aug 26 11:03:37 UTC 2022","Fri Aug 26 11:03:44 UTC 2022","7021","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Aug 26 11:04:04 UTC 2022","Fri Aug 26 11:04:04 UTC 2022","463","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Aug 26 11:04:03 UTC 2022","Fri Aug 26 11:04:03 UTC 2022","311","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Aug 26 11:04:11 UTC 2022","Fri Aug 26 11:04:13 UTC 2022","1952","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
