"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Aug 26 23:38:07 UTC 2022","Fri Aug 26 23:38:12 UTC 2022","4435","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Fri Aug 26 23:38:12 UTC 2022","Fri Aug 26 23:38:19 UTC 2022","7727","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Fri Aug 26 23:39:08 UTC 2022","Fri Aug 26 23:39:08 UTC 2022","463","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Fri Aug 26 23:39:06 UTC 2022","Fri Aug 26 23:39:06 UTC 2022","350","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Fri Aug 26 23:38:50 UTC 2022","Fri Aug 26 23:38:52 UTC 2022","2720","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Fri Aug 26 23:39:02 UTC 2022","Fri Aug 26 23:39:02 UTC 2022","698","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Fri Aug 26 23:39:07 UTC 2022","Fri Aug 26 23:39:08 UTC 2022","563","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Fri Aug 26 23:39:17 UTC 2022","Fri Aug 26 23:39:20 UTC 2022","2603","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Fri Aug 26 23:39:04 UTC 2022","Fri Aug 26 23:39:04 UTC 2022","515","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Fri Aug 26 23:39:01 UTC 2022","Fri Aug 26 23:39:02 UTC 2022","204","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"failed","Fri Aug 26 23:38:03 UTC 2022","Fri Aug 26 23:38:07 UTC 2022","4566","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Fri Aug 26 23:39:06 UTC 2022","Fri Aug 26 23:39:06 UTC 2022","573","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"skipped","Fri Aug 26 23:38:44 UTC 2022","Fri Aug 26 23:38:44 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"passed","Fri Aug 26 23:39:06 UTC 2022","Fri Aug 26 23:39:07 UTC 2022","626","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"skipped","Fri Aug 26 23:38:45 UTC 2022","Fri Aug 26 23:38:45 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Fri Aug 26 23:37:52 UTC 2022","Fri Aug 26 23:37:52 UTC 2022","535","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Fri Aug 26 23:38:52 UTC 2022","Fri Aug 26 23:38:58 UTC 2022","5528","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Fri Aug 26 23:39:12 UTC 2022","Fri Aug 26 23:39:15 UTC 2022","2474","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Fri Aug 26 23:38:19 UTC 2022","Fri Aug 26 23:38:25 UTC 2022","5299","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Fri Aug 26 23:39:03 UTC 2022","Fri Aug 26 23:39:04 UTC 2022","527","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"passed","Fri Aug 26 23:38:25 UTC 2022","Fri Aug 26 23:38:30 UTC 2022","5371","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Fri Aug 26 23:39:02 UTC 2022","Fri Aug 26 23:39:03 UTC 2022","495","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Fri Aug 26 23:38:46 UTC 2022","Fri Aug 26 23:38:50 UTC 2022","3450","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Fri Aug 26 23:38:30 UTC 2022","Fri Aug 26 23:38:35 UTC 2022","5241","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Fri Aug 26 23:38:45 UTC 2022","Fri Aug 26 23:38:45 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Fri Aug 26 23:37:52 UTC 2022","Fri Aug 26 23:37:57 UTC 2022","4378","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Fri Aug 26 23:39:05 UTC 2022","Fri Aug 26 23:39:05 UTC 2022","356","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Fri Aug 26 23:37:48 UTC 2022","Fri Aug 26 23:37:52 UTC 2022","4333","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"failed","Fri Aug 26 23:37:58 UTC 2022","Fri Aug 26 23:38:03 UTC 2022","4791","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Fri Aug 26 23:39:05 UTC 2022","Fri Aug 26 23:39:06 UTC 2022","385","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Fri Aug 26 23:38:35 UTC 2022","Fri Aug 26 23:38:43 UTC 2022","7589","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Fri Aug 26 23:39:04 UTC 2022","Fri Aug 26 23:39:05 UTC 2022","380","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Fri Aug 26 23:39:09 UTC 2022","Fri Aug 26 23:39:12 UTC 2022","3024","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Fri Aug 26 23:39:03 UTC 2022","Fri Aug 26 23:39:03 UTC 2022","581","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Fri Aug 26 23:39:15 UTC 2022","Fri Aug 26 23:39:17 UTC 2022","2330","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"skipped","Fri Aug 26 23:38:44 UTC 2022","Fri Aug 26 23:38:44 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
