"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 14 15:07:38 UTC 2022","Sun Aug 14 15:07:38 UTC 2022","390","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Name only","Empty fields: Name only",""
"passed","Sun Aug 14 15:07:41 UTC 2022","Sun Aug 14 15:07:42 UTC 2022","517","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Uncheked Error","Checkbox: Terms And Conditions Checkbox Uncheked Error",""
"passed","Sun Aug 14 15:07:37 UTC 2022","Sun Aug 14 15:07:38 UTC 2022","539","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Email only","Empty fields: Email only",""
"passed","Sun Aug 14 15:07:41 UTC 2022","Sun Aug 14 15:07:41 UTC 2022","479","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Promo Code Only","Promo Code: Promo Code Only",""
"passed","Sun Aug 14 15:07:52 UTC 2022","Sun Aug 14 15:07:54 UTC 2022","2424","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"skipped","Sun Aug 14 15:07:22 UTC 2022","Sun Aug 14 15:07:22 UTC 2022","0","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: With ""Remember my email address"" checkbox","Valid Credential: With ""Remember my email address"" checkbox",""
"skipped","Sun Aug 14 15:07:23 UTC 2022","Sun Aug 14 15:07:23 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Create first Network","Network Page: Create first Network",""
"passed","Sun Aug 14 15:07:47 UTC 2022","Sun Aug 14 15:07:50 UTC 2022","2420","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Sun Aug 14 15:06:34 UTC 2022","Sun Aug 14 15:06:37 UTC 2022","3193","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Password Reset","Links Redirect: Password Reset",""
"passed","Sun Aug 14 15:06:50 UTC 2022","Sun Aug 14 15:06:53 UTC 2022","3648","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Sun Aug 14 15:06:37 UTC 2022","Sun Aug 14 15:06:38 UTC 2022","873","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Sun Aug 14 15:06:38 UTC 2022","Sun Aug 14 15:06:40 UTC 2022","2342","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Sun Aug 14 15:07:41 UTC 2022","Sun Aug 14 15:07:41 UTC 2022","305","","SignUp page: Promo Code","","SignUp page: Promo Code","Promo Code: Expand","Promo Code: Expand",""
"passed","Sun Aug 14 15:07:39 UTC 2022","Sun Aug 14 15:07:39 UTC 2022","390","","Invalid Credentials: Invalid Values","","Invalid Credentials: Invalid Values","Invalid Values: Invalid Work Email","Invalid Values: Invalid Work Email",""
"skipped","Sun Aug 14 15:07:23 UTC 2022","Sun Aug 14 15:07:23 UTC 2022","0","","Home Page: Network Page","","Home Page: Network Page","Network Page: Delete Network","Network Page: Delete Network",""
"passed","Sun Aug 14 15:07:40 UTC 2022","Sun Aug 14 15:07:40 UTC 2022","305","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one symbol","Password Requirements: Contain at least one symbol",""
"passed","Sun Aug 14 15:07:05 UTC 2022","Sun Aug 14 15:07:10 UTC 2022","4766","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Password","Invalid Values: Invalid non exist Password",""
"passed","Sun Aug 14 15:07:40 UTC 2022","Sun Aug 14 15:07:40 UTC 2022","310","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one number","Password Requirements: Contain at least one number",""
"passed","Sun Aug 14 15:07:14 UTC 2022","Sun Aug 14 15:07:21 UTC 2022","6850","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value and Invalid non exist Password","Invalid Values: Invalid non Email value and Invalid non exist Password",""
"passed","Sun Aug 14 15:07:50 UTC 2022","Sun Aug 14 15:07:52 UTC 2022","2364","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Receive Emails Checkbox","Sign In: Valid Conditions + Receive Emails Checkbox",""
"passed","Sun Aug 14 15:07:24 UTC 2022","Sun Aug 14 15:07:27 UTC 2022","3153","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Sun Aug 14 15:06:53 UTC 2022","Sun Aug 14 15:07:01 UTC 2022","7273","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non Email value","Invalid Values: Invalid non Email value",""
"passed","Sun Aug 14 15:06:46 UTC 2022","Sun Aug 14 15:06:50 UTC 2022","4157","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
"passed","Sun Aug 14 15:07:27 UTC 2022","Sun Aug 14 15:07:30 UTC 2022","2505","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Sun Aug 14 15:07:01 UTC 2022","Sun Aug 14 15:07:05 UTC 2022","4197","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email","Invalid Values: Invalid non exist Email",""
"passed","Sun Aug 14 15:06:41 UTC 2022","Sun Aug 14 15:06:46 UTC 2022","4329","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Empty Credentials","Empty fields: Empty Credentials",""
"passed","Sun Aug 14 15:07:44 UTC 2022","Sun Aug 14 15:07:47 UTC 2022","3538","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions","Sign In: Valid Conditions",""
"passed","Sun Aug 14 15:07:10 UTC 2022","Sun Aug 14 15:07:14 UTC 2022","4801","","Log In: Invalid Values","","Log In: Invalid Values","Invalid Values: Invalid non exist Email and non exist Password","Invalid Values: Invalid non exist Email and non exist Password",""
"skipped","Sun Aug 14 15:07:22 UTC 2022","Sun Aug 14 15:07:22 UTC 2022","1","","Log In: Valid Credentials","","Log In: Valid Credentials","Valid Credential: Without ""Remember my email address"" checkbox","Valid Credential: Without ""Remember my email address"" checkbox",""
"passed","Sun Aug 14 15:07:42 UTC 2022","Sun Aug 14 15:07:42 UTC 2022","486","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Terms And Conditions Checkbox Only","Checkbox: Terms And Conditions Checkbox Only",""
"passed","Sun Aug 14 15:07:37 UTC 2022","Sun Aug 14 15:07:37 UTC 2022","175","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Empty credentials","Empty fields: Empty credentials",""
"passed","Sun Aug 14 15:07:38 UTC 2022","Sun Aug 14 15:07:39 UTC 2022","414","","Invalid Credentials: Empty fields","","Invalid Credentials: Empty fields","Empty fields: Password only","Empty fields: Password only",""
"passed","Sun Aug 14 15:07:40 UTC 2022","Sun Aug 14 15:07:41 UTC 2022","316","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Contain at least one upper-case letter","Password Requirements: Contain at least one upper-case letter",""
"passed","Sun Aug 14 15:07:39 UTC 2022","Sun Aug 14 15:07:40 UTC 2022","463","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Sun Aug 14 15:07:30 UTC 2022","Sun Aug 14 15:07:34 UTC 2022","4595","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Log in","Links Redirect: Log in",""
"passed","Sun Aug 14 15:07:42 UTC 2022","Sun Aug 14 15:07:43 UTC 2022","386","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
