"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 04 05:22:20 UTC 2022","Thu Aug 04 05:22:24 UTC 2022","4461","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without email","Empty fields: Without email",""
"passed","Thu Aug 04 05:23:34 UTC 2022","Thu Aug 04 05:23:38 UTC 2022","3762","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox","Sign In: Valid Conditions + Promo Code + Receive Emails Checkbox",""
"passed","Thu Aug 04 05:23:23 UTC 2022","Thu Aug 04 05:23:30 UTC 2022","7706","","Sign In: Minimal Conditions","","Sign In: Minimal Conditions","Sign In: Valid Conditions + Promo Code","Sign In: Valid Conditions + Promo Code",""
"passed","Thu Aug 04 05:22:55 UTC 2022","Thu Aug 04 05:22:59 UTC 2022","3434","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Terms and Conditions","Links Redirect: Terms and Conditions",""
"passed","Thu Aug 04 05:23:18 UTC 2022","Thu Aug 04 05:23:18 UTC 2022","402","","SignUp page: Checkboxes","","SignUp page: Checkboxes","Checkbox: Recieve Emails Checkbox Only","Checkbox: Recieve Emails Checkbox Only",""
"passed","Thu Aug 04 05:22:07 UTC 2022","Thu Aug 04 05:22:08 UTC 2022","670","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Sign Up","Links Redirect: Sign Up",""
"passed","Thu Aug 04 05:22:08 UTC 2022","Thu Aug 04 05:22:10 UTC 2022","2741","","LogIn: Links Redirect","","LogIn: Links Redirect","Links Redirect: Resend Email","Links Redirect: Resend Email",""
"passed","Thu Aug 04 05:22:59 UTC 2022","Thu Aug 04 05:23:03 UTC 2022","4594","","SignUp: Links Redirect","","SignUp: Links Redirect","Links Redirect: Privacy Policy","Links Redirect: Privacy Policy",""
"passed","Thu Aug 04 05:23:14 UTC 2022","Thu Aug 04 05:23:15 UTC 2022","437","","Invalid Credentials: Password Requirements","","Invalid Credentials: Password Requirements","Password Requirements: Be at least 12 characters long","Password Requirements: Be at least 12 characters long",""
"passed","Thu Aug 04 05:22:15 UTC 2022","Thu Aug 04 05:22:20 UTC 2022","4435","","Log In: Empty fields","","Log In: Empty fields","Empty fields: Without password","Empty fields: Without password",""
